LOCATION,TIME,broad_money_growth_%
MMR,1968,0.8492569
MMR,1969,0.926315789
MMR,1970,4.476428869
MMR,1971,4.62404664
MMR,1972,19.27025686
MMR,1973,20.6016
MMR,1974,22.21396731
MMR,1975,18.66478506
MMR,1976,10.48904989
MMR,1977,4.321907601
MMR,1978,15.68253968
MMR,1979,16.6712404
MMR,1980,16.98224156
MMR,1981,20.41821655
MMR,1982,13.16580397
MMR,1983,15.60309849
MMR,1984,17.6515635
MMR,1985,-1.773703623
MMR,1986,31.33800872
MMR,1987,-24.65523041
MMR,1988,29.92745536
MMR,1989,32.21663875
MMR,1990,37.65592516
MMR,1991,36.89116481
MMR,1992,34.18766054
MMR,1993,26.9672044
MMR,1994,33.20101173
MMR,1995,38.93476746
MMR,1996,39.04871357
MMR,1997,28.07760694
MMR,1998,33.66595002
MMR,1999,29.53865553
MMR,2000,42.44032348
MMR,2001,43.64109828
MMR,2002,35.58647715
MMR,2003,0.733281308
MMR,2004,32.09073882
MMR,2005,27.3085475
MMR,2006,27.31114362
MMR,2007,29.92100735
MMR,2008,14.89220419
MMR,2009,30.63739218
MMR,2010,42.49972682
MMR,2011,30.60134018
MMR,2012,32.55901693
MMR,2013,31.4251476
MMR,2014,20.95688998
MMR,2015,30.67291739
MMR,2016,17.44887373
MMR,2017,20.54242235
MMR,2018,14.57031427
MMR,2019,15.54442608
MMR,2020,0
NAM,1960,0
NAM,1961,0
NAM,1962,0
NAM,1963,0
NAM,1964,0
NAM,1965,0
NAM,1966,0
NAM,1967,0
NAM,1968,0
NAM,1969,0
NAM,1970,0
NAM,1971,0
NAM,1972,0
NAM,1973,0
NAM,1974,0
NAM,1975,0
NAM,1976,0
NAM,1977,0
NAM,1978,0
NAM,1979,0
NAM,1980,0
NAM,1981,0
NAM,1982,0
NAM,1983,0
NAM,1984,0
NAM,1985,0
NAM,1986,0
NAM,1987,0
NAM,1988,0
NAM,1989,0
NAM,1990,0
NAM,1991,30.29668632
NAM,1992,46.57017976
NAM,1993,19.4084955
NAM,1994,30.93079491
NAM,1995,22.58896045
NAM,1996,24.07545859
NAM,1997,8.089075288
NAM,1998,10.54973905
NAM,1999,19.49535351
NAM,2000,13.20079307
NAM,2001,6.168497817
NAM,2002,15.36310812
NAM,2003,2.09480754
NAM,2004,22.51592944
NAM,2005,5.114067041
NAM,2006,29.67953385
NAM,2007,16.13701548
NAM,2008,13.30264788
NAM,2009,59.59442435
NAM,2010,10.52192461
NAM,2011,11.6860117
NAM,2012,4.14380678
NAM,2013,12.78373634
NAM,2014,7.842805652
NAM,2015,10.17631199
NAM,2016,4.901146652
NAM,2017,14.11068029
NAM,2018,6.390409566
NAM,2019,10.53362751
NAM,2020,0
NRU,1960,0
NRU,1961,0
NRU,1962,0
NRU,1963,0
NRU,1964,0
NRU,1965,0
NRU,1966,0
NRU,1967,0
NRU,1968,0
NRU,1969,0
NRU,1970,0
NRU,1971,0
NRU,1972,0
NRU,1973,0
NRU,1974,0
NRU,1975,0
NRU,1976,0
NRU,1977,0
NRU,1978,0
NRU,1979,0
NRU,1980,0
NRU,1981,0
NRU,1982,0
NRU,1983,0
NRU,1984,0
NRU,1985,0
NRU,1986,0
NRU,1987,0
NRU,1988,0
NRU,1989,0
NRU,1990,0
NRU,1991,0
NRU,1992,0
NRU,1993,0
NRU,1994,0
NRU,1995,0
NRU,1996,0
NRU,1997,0
NRU,1998,0
NRU,1999,0
NRU,2000,0
NRU,2001,0
NRU,2002,0
NRU,2003,0
NRU,2004,0
NRU,2005,0
NRU,2006,0
NRU,2007,0
NRU,2008,0
NRU,2009,0
NRU,2010,0
NRU,2011,0
NRU,2012,0
NRU,2013,0
NRU,2014,0
NRU,2015,0
NRU,2016,0
NRU,2017,0
NRU,2018,0
NRU,2019,0
NRU,2020,0
NPL,1960,0
NPL,1961,22.28053435
NPL,1962,4.05774483
NPL,1963,25.64679415
NPL,1964,24.91793494
NPL,1965,25.51361682
NPL,1966,5.805100876
NPL,1967,8.22090304
NPL,1968,19.34840426
NPL,1969,28.46796657
NPL,1970,-0.11925412
NPL,1971,19.1468577
NPL,1972,16.8716407
NPL,1973,28.1315769
NPL,1974,17.10062051
NPL,1975,12.20323134
NPL,1976,28.45633855
NPL,1977,21.06040946
NPL,1978,19.60579986
NPL,1979,16.05595937
NPL,1980,17.52177084
NPL,1981,19.00494607
NPL,1982,20.95883688
NPL,1983,20.1369342
NPL,1984,13.20077676
NPL,1985,20.39530114
NPL,1986,19.34394747
NPL,1987,22.42142282
NPL,1988,22.1830594
NPL,1989,20.95096389
NPL,1990,18.74320801
NPL,1991,22.72374434
NPL,1992,20.50231963
NPL,1993,25.01884118
NPL,1994,17.98466304
NPL,1995,15.42876449
NPL,1996,12.20193611
NPL,1997,29.54333232
NPL,1998,11.18137491
NPL,1999,21.68036309
NPL,2000,18.84551516
NPL,2001,16.77526538
NPL,2002,2.65916698
NPL,2003,10.2175929
NPL,2004,13.0850771
NPL,2005,9.743586536
NPL,2006,16.98502027
NPL,2007,18.52859272
NPL,2008,38.84126464
NPL,2009,29.61983583
NPL,2010,9.589222667
NPL,2011,18.67018856
NPL,2012,14.85649825
NPL,2013,21.65800978
NPL,2014,16.14032669
NPL,2015,24.43506133
NPL,2016,17.36353634
NPL,2017,11.96786516
NPL,2018,19.75549771
NPL,2019,13.81343359
NPL,2020,0
NLD,1960,0
NLD,1961,0
NLD,1962,0
NLD,1963,0
NLD,1964,0
NLD,1965,0
NLD,1966,0
NLD,1967,0
NLD,1968,0
NLD,1969,0
NLD,1970,0
NLD,1971,0
NLD,1972,0
NLD,1973,0
NLD,1974,0
NLD,1975,0
NLD,1976,0
NLD,1977,0
NLD,1978,0
NLD,1979,0
NLD,1980,0
NLD,1981,0
NLD,1982,0
NLD,1983,0
NLD,1984,0
NLD,1985,0
NLD,1986,0
NLD,1987,0
NLD,1988,0
NLD,1989,0
NLD,1990,0
NLD,1991,0
NLD,1992,0
NLD,1993,0
NLD,1994,0
NLD,1995,0
NLD,1996,0
NLD,1997,0
NLD,1998,0
NLD,1999,0
NLD,2000,0
NLD,2001,0
NLD,2002,0
NLD,2003,0
NLD,2004,0
NLD,2005,0
NLD,2006,0
NLD,2007,0
NLD,2008,0
NLD,2009,0
NLD,2010,0
NLD,2011,0
NLD,2012,0
NLD,2013,0
NLD,2014,0
NLD,2015,0
NLD,2016,0
NLD,2017,0
NLD,2018,0
NLD,2019,0
NLD,2020,0
NCL,1960,0
NCL,1961,0
NCL,1962,0
NCL,1963,0
NCL,1964,0
NCL,1965,0
NCL,1966,0
NCL,1967,0
NCL,1968,0
NCL,1969,0
NCL,1970,0
NCL,1971,0
NCL,1972,0
NCL,1973,0
NCL,1974,0
NCL,1975,0
NCL,1976,0
NCL,1977,0
NCL,1978,0
NCL,1979,0
NCL,1980,0
NCL,1981,0
NCL,1982,0
NCL,1983,0
NCL,1984,0
NCL,1985,0
NCL,1986,0
NCL,1987,0
NCL,1988,0
NCL,1989,0
NCL,1990,0
NCL,1991,0
NCL,1992,0
NCL,1993,0
NCL,1994,0
NCL,1995,0
NCL,1996,0
NCL,1997,0
NCL,1998,0
NCL,1999,0
NCL,2000,0
NCL,2001,0
NCL,2002,0
NCL,2003,0
NCL,2004,0
NCL,2005,0
NCL,2006,0
NCL,2007,0
NCL,2008,0
NCL,2009,0
NCL,2010,0
NCL,2011,0
NCL,2012,0
NCL,2013,0
NCL,2014,0
NCL,2015,0
NCL,2016,0
NCL,2017,0
NCL,2018,0
NCL,2019,0
NCL,2020,0
NZL,1960,0
NZL,1961,-2.110694184
NZL,1962,-0.023957834
NZL,1963,2.444284687
NZL,1964,6.760233918
NZL,1965,-0.319894829
NZL,1966,4.480810656
NZL,1967,-2.693946247
NZL,1968,2.902577186
NZL,1969,12.42685604
NZL,1970,9.087256349
NZL,1971,16.37185955
NZL,1972,36.13752797
NZL,1973,33.78678677
NZL,1974,5.991755577
NZL,1975,10.74748538
NZL,1976,18.28832892
NZL,1977,14.69910237
NZL,1978,24.72505164
NZL,1979,18.5630375
NZL,1980,9.205007997
NZL,1981,16.39843492
NZL,1982,14.0513373
NZL,1983,6.611129063
NZL,1984,20.35459639
NZL,1985,32.5731054
NZL,1986,24.92695435
NZL,1987,17.60910444
NZL,1988,108.9360963
NZL,1989,9.410893939
NZL,1990,10.22563988
NZL,1991,1.618853862
NZL,1992,3.939634613
NZL,1993,6.179331404
NZL,1994,9.119141113
NZL,1995,9.392235494
NZL,1996,14.12649896
NZL,1997,6.625388444
NZL,1998,0.28736156
NZL,1999,7.140950636
NZL,2000,1.506838489
NZL,2001,9.078534171
NZL,2002,0.235590307
NZL,2003,9.499884381
NZL,2004,3.527501675
NZL,2005,9.487875409
NZL,2006,11.26728323
NZL,2007,11.14190987
NZL,2008,10.35083641
NZL,2009,-0.632903821
NZL,2010,8.359182739
NZL,2011,0
NZL,2012,0
NZL,2013,0
NZL,2014,6.709275526
NZL,2015,9.850328099
NZL,2016,7.661610531
NZL,2017,7.301847653
NZL,2018,6.424772384
NZL,2019,4.711788248
NZL,2020,0
NIC,1960,0
NIC,1961,2.558061259
NIC,1962,26.15687562
NIC,1963,16.72736733
NIC,1964,21.50657455
NIC,1965,23.34922964
NIC,1966,11.65799257
NIC,1967,1.211879078
NIC,1968,-10.26315789
NIC,1969,5.718475073
NIC,1970,14.93758669
NIC,1971,14.54084711
NIC,1972,29.16139907
NIC,1973,41.46003263
NIC,1974,16.2601626
NIC,1975,0.669543223
NIC,1976,32.97861858
NIC,1977,5.786899822
NIC,1978,-7.116340968
NIC,1979,67.09524169
NIC,1980,29.67032967
NIC,1981,37.93721505
NIC,1982,24.83252804
NIC,1983,83.50971693
NIC,1984,73.3312333
NIC,1985,140.2131263
NIC,1986,234.4950228
NIC,1987,544.2375788
NIC,1988,12513.14234
NIC,1989,2700.194647
NIC,1990,7677.834353
NIC,1991,1519.643241
NIC,1992,20.06552628
NIC,1993,25.1960407
NIC,1994,65.9018951
NIC,1995,35.07122113
NIC,1996,52.52648926
NIC,1997,52.54455465
NIC,1998,32.14997669
NIC,1999,18.80973089
NIC,2000,9.375179997
NIC,2001,4.105191583
NIC,2002,13.30016388
NIC,2003,12.642988
NIC,2004,17.21628545
NIC,2005,9.779621372
NIC,2006,8.420146696
NIC,2007,18.4790927
NIC,2008,7.329936445
NIC,2009,14.3389492
NIC,2010,21.67337979
NIC,2011,12.62163238
NIC,2012,15.39382511
NIC,2013,18.31930157
NIC,2014,15.43075284
NIC,2015,18.96197114
NIC,2016,11.04416074
NIC,2017,16.01853743
NIC,2018,-18.65347533
NIC,2019,6.231608157
NIC,2020,0
NER,1960,0
NER,1961,0
NER,1962,0
NER,1963,18.5483871
NER,1964,-2.380952381
NER,1965,17.07317073
NER,1966,9.077380952
NER,1967,7.776261937
NER,1968,0.898734177
NER,1969,15.59402835
NER,1970,4.145864988
NER,1971,26.45894123
NER,1972,6.279357231
NER,1973,20.21400326
NER,1974,31.03070175
NER,1975,9.800639921
NER,1976,31.08132341
NER,1977,28.72191251
NER,1978,44.00988389
NER,1979,19.01256434
NER,1980,20.81511797
NER,1981,20.70496452
NER,1982,-11.7924077
NER,1983,-0.347088315
NER,1984,22.1749226
NER,1985,7.009423503
NER,1986,11.97527964
NER,1987,-5.458686456
NER,1988,15.17659837
NER,1989,5.802966197
NER,1990,-4.051816674
NER,1991,-8.860535296
NER,1992,-0.95634498
NER,1993,0.071447731
NER,1994,6.725852314
NER,1995,3.751985408
NER,1996,-6.584984448
NER,1997,-21.31115418
NER,1998,-18.47732731
NER,1999,15.40794953
NER,2000,12.81544357
NER,2001,48.61031576
NER,2002,-18.46165346
NER,2003,44.65517555
NER,2004,8.877448115
NER,2005,4.767766218
NER,2006,11.68311238
NER,2007,46.20032116
NER,2008,9.382559176
NER,2009,20.69336246
NER,2010,22.61319707
NER,2011,6.840059773
NER,2012,31.7163884
NER,2013,9.742917319
NER,2014,24.91336735
NER,2015,4.585238558
NER,2016,8.670520213
NER,2017,-4.921029626
NER,2018,-2.10401399
NER,2019,15.05702803
NER,2020,0
NGA,1960,0
NGA,1961,8.695652174
NGA,1962,10.93333333
NGA,1963,8.683894231
NGA,1964,19.10423002
NGA,1965,8.751160631
NGA,1966,10.94983991
NGA,1967,-12.65871489
NGA,1968,15
NGA,1969,26.91055353
NGA,1970,47.79655901
NGA,1971,6.392321046
NGA,1972,15.57731068
NGA,1973,13.77678127
NGA,1974,89.19786877
NGA,1975,55.66314328
NGA,1976,41.45126515
NGA,1977,34.47272982
NGA,1978,-2.010344873
NGA,1979,30.95067145
NGA,1980,46.10815531
NGA,1981,5.899971508
NGA,1982,9.545308388
NGA,1983,14.02162518
NGA,1984,11.60279917
NGA,1985,8.992736328
NGA,1986,1.953094631
NGA,1987,22.41116364
NGA,1988,32.91319726
NGA,1989,12.92799525
NGA,1990,32.70102765
NGA,1991,37.3802139
NGA,1992,63.26025377
NGA,1993,53.75796832
NGA,1994,34.49514215
NGA,1995,19.41171475
NGA,1996,16.17815859
NGA,1997,16.03900295
NGA,1998,22.31775759
NGA,1999,33.1210582
NGA,2000,48.06752269
NGA,2001,26.37680042
NGA,2002,18.82109827
NGA,2003,13.51136897
NGA,2004,20.67702554
NGA,2005,22.60363252
NGA,2006,36.3507212
NGA,2007,87.76134864
NGA,2008,42.22342955
NGA,2009,14.86435294
NGA,2010,6.724867343
NGA,2011,21.68561624
NGA,2012,27.08446798
NGA,2013,14.30208607
NGA,2014,-0.794167076
NGA,2015,4.090156629
NGA,2016,31.92216861
NGA,2017,1.38782911
NGA,2018,14.98211002
NGA,2019,6.221089384
NGA,2020,0
MKD,1960,0
MKD,1961,0
MKD,1962,0
MKD,1963,0
MKD,1964,0
MKD,1965,0
MKD,1966,0
MKD,1967,0
MKD,1968,0
MKD,1969,0
MKD,1970,0
MKD,1971,0
MKD,1972,0
MKD,1973,0
MKD,1974,0
MKD,1975,0
MKD,1976,0
MKD,1977,0
MKD,1978,0
MKD,1979,0
MKD,1980,0
MKD,1981,0
MKD,1982,0
MKD,1983,0
MKD,1984,0
MKD,1985,0
MKD,1986,0
MKD,1987,0
MKD,1988,0
MKD,1989,0
MKD,1990,0
MKD,1991,0
MKD,1992,0
MKD,1993,0
MKD,1994,-55.16089166
MKD,1995,1.822172315
MKD,1996,-0.210536869
MKD,1997,23.89611694
MKD,1998,13.01086604
MKD,1999,31.22017723
MKD,2000,22.24743677
MKD,2001,66.62640902
MKD,2002,-8.073608762
MKD,2003,18.49564894
MKD,2004,16.50707537
MKD,2005,15.70869098
MKD,2006,24.80665725
MKD,2007,29.9119726
MKD,2008,11.81820859
MKD,2009,1.670175272
MKD,2010,11.61597328
MKD,2011,8.927827165
MKD,2012,3.064179295
MKD,2013,2.604872968
MKD,2014,8.921608182
MKD,2015,7.671880845
MKD,2016,5.960730828
MKD,2017,4.5902085
MKD,2018,10.81550288
MKD,2019,8.192198346
MKD,2020,0
MNP,1960,0
MNP,1961,0
MNP,1962,0
MNP,1963,0
MNP,1964,0
MNP,1965,0
MNP,1966,0
MNP,1967,0
MNP,1968,0
MNP,1969,0
MNP,1970,0
MNP,1971,0
MNP,1972,0
MNP,1973,0
MNP,1974,0
MNP,1975,0
MNP,1976,0
MNP,1977,0
MNP,1978,0
MNP,1979,0
MNP,1980,0
MNP,1981,0
MNP,1982,0
MNP,1983,0
MNP,1984,0
MNP,1985,0
MNP,1986,0
MNP,1987,0
MNP,1988,0
MNP,1989,0
MNP,1990,0
MNP,1991,0
MNP,1992,0
MNP,1993,0
MNP,1994,0
MNP,1995,0
MNP,1996,0
MNP,1997,0
MNP,1998,0
MNP,1999,0
MNP,2000,0
MNP,2001,0
MNP,2002,0
MNP,2003,0
MNP,2004,0
MNP,2005,0
MNP,2006,0
MNP,2007,0
MNP,2008,0
MNP,2009,0
MNP,2010,0
MNP,2011,0
MNP,2012,0
MNP,2013,0
MNP,2014,0
MNP,2015,0
MNP,2016,0
MNP,2017,0
MNP,2018,0
MNP,2019,0
MNP,2020,0
NOR,1960,0
NOR,1961,5.476252271
NOR,1962,6.825787402
NOR,1963,6.882572442
NOR,1964,7.741045645
NOR,1965,10.14121695
NOR,1966,8.412029638
NOR,1967,9.83315465
NOR,1968,12.14958973
NOR,1969,10.42539303
NOR,1970,15.0225375
NOR,1971,13.34318386
NOR,1972,12.53188233
NOR,1973,13.52708102
NOR,1974,11.05902187
NOR,1975,15.31219623
NOR,1976,8.276363804
NOR,1977,17.25947335
NOR,1978,11.08635148
NOR,1979,13.80357801
NOR,1980,10.5839101
NOR,1981,13.39774243
NOR,1982,11.04545089
NOR,1983,10.81580987
NOR,1984,19.15107887
NOR,1985,14.97965253
NOR,1986,2.754881875
NOR,1987,19.186784
NOR,1988,4.906229767
NOR,1989,8.610820475
NOR,1990,5.547358383
NOR,1991,2.933829969
NOR,1992,8.500794656
NOR,1993,-0.669501081
NOR,1994,5.024067451
NOR,1995,3.781012633
NOR,1996,6.909678097
NOR,1997,1.442122931
NOR,1998,15.47096936
NOR,1999,1.700080266
NOR,2000,8.663346652
NOR,2001,16.46697533
NOR,2002,7.42563374
NOR,2003,2.147173702
NOR,2004,6.849751402
NOR,2005,10.52437522
NOR,2006,6.776717821
NOR,2007,18.10305975
NOR,2008,3.086764139
NOR,2009,0.898645662
NOR,2010,6.468924485
NOR,2011,6.421327163
NOR,2012,4.495563411
NOR,2013,6.749028262
NOR,2014,6.11306502
NOR,2015,-5.326428848
NOR,2016,11.23851964
NOR,2017,6.081948626
NOR,2018,5.182916894
NOR,2019,3.973321177
NOR,2020,0
OMN,1960,0
OMN,1961,0
OMN,1962,0
OMN,1963,0
OMN,1964,0
OMN,1965,0
OMN,1966,0
OMN,1967,0
OMN,1968,0
OMN,1969,0
OMN,1970,0
OMN,1971,0
OMN,1972,0
OMN,1973,4.124310195
OMN,1974,82.89668491
OMN,1975,38.41551403
OMN,1976,39.50366151
OMN,1977,25.49637892
OMN,1978,11.64666412
OMN,1979,6.766284788
OMN,1980,31.99887904
OMN,1981,38.67202043
OMN,1982,26.66527621
OMN,1983,23.41763172
OMN,1984,9.857313786
OMN,1985,21.05379437
OMN,1986,-6.779585041
OMN,1987,5.272726856
OMN,1988,5.938931497
OMN,1989,9.411456729
OMN,1990,9.96925248
OMN,1991,5.45183686
OMN,1992,3.088863069
OMN,1993,3.24652696
OMN,1994,6.734505847
OMN,1995,7.677340045
OMN,1996,8.072504643
OMN,1997,24.49849806
OMN,1998,4.770198769
OMN,1999,6.39328455
OMN,2000,6.024056003
OMN,2001,10.80405083
OMN,2002,5.554986191
OMN,2003,2.42239736
OMN,2004,4.080875817
OMN,2005,21.65406239
OMN,2006,24.44983537
OMN,2007,34.670189
OMN,2008,23.26619777
OMN,2009,4.73499908
OMN,2010,11.34209386
OMN,2011,12.18114641
OMN,2012,10.7270155
OMN,2013,8.485305981
OMN,2014,12.0293583
OMN,2015,14.21008436
OMN,2016,1.830874478
OMN,2017,4.181722142
OMN,2018,0
OMN,2019,0
OMN,2020,0
PAK,1960,0
PAK,1961,-3.967181467
PAK,1962,9.076289074
PAK,1963,16.83823917
PAK,1964,21.45118585
PAK,1965,11.86151363
PAK,1966,21.12290595
PAK,1967,3.261896611
PAK,1968,12.45441405
PAK,1969,9.554414288
PAK,1970,11.68992632
PAK,1971,13.77113642
PAK,1972,17.46851956
PAK,1973,13.80245329
PAK,1974,-1.203655005
PAK,1975,21.21492
PAK,1976,32.1970178
PAK,1977,17.94753769
PAK,1978,19.84247105
PAK,1979,19.09700493
PAK,1980,15.69720926
PAK,1981,11.52467695
PAK,1982,21.8310521
PAK,1983,20.90945872
PAK,1984,4.647626744
PAK,1985,14.7465548
PAK,1986,16.07270564
PAK,1987,16.40352841
PAK,1988,7.70296261
PAK,1989,7.400918113
PAK,1990,11.64367081
PAK,1991,18.94431288
PAK,1992,29.3005626
PAK,1993,18.13344705
PAK,1994,17.37060198
PAK,1995,13.80979579
PAK,1996,20.06856105
PAK,1997,19.91179679
PAK,1998,7.859379338
PAK,1999,4.314225268
PAK,2000,12.12515822
PAK,2001,14.43024739
PAK,2002,17.61644821
PAK,2003,17.85794432
PAK,2004,18.89539952
PAK,2005,16.37287366
PAK,2006,42.90887402
PAK,2007,17.4383547
PAK,2008,6.524702142
PAK,2009,17.61005693
PAK,2010,14.56581582
PAK,2011,12.60262183
PAK,2012,17.39501992
PAK,2013,13.31564762
PAK,2014,11.54371484
PAK,2015,12.18098004
PAK,2016,13.61604898
PAK,2017,9.931321497
PAK,2018,9.834391659
PAK,2019,11.67302963
PAK,2020,0
PLW,1960,0
PLW,1961,0
PLW,1962,0
PLW,1963,0
PLW,1964,0
PLW,1965,0
PLW,1966,0
PLW,1967,0
PLW,1968,0
PLW,1969,0
PLW,1970,0
PLW,1971,0
PLW,1972,0
PLW,1973,0
PLW,1974,0
PLW,1975,0
PLW,1976,0
PLW,1977,0
PLW,1978,0
PLW,1979,0
PLW,1980,0
PLW,1981,0
PLW,1982,0
PLW,1983,0
PLW,1984,0
PLW,1985,0
PLW,1986,0
PLW,1987,0
PLW,1988,0
PLW,1989,0
PLW,1990,0
PLW,1991,0
PLW,1992,0
PLW,1993,0
PLW,1994,0
PLW,1995,0
PLW,1996,0
PLW,1997,0
PLW,1998,0
PLW,1999,0
PLW,2000,0
PLW,2001,0
PLW,2002,0
PLW,2003,0
PLW,2004,0
PLW,2005,0
PLW,2006,0
PLW,2007,0
PLW,2008,0
PLW,2009,0
PLW,2010,0
PLW,2011,0
PLW,2012,0
PLW,2013,0
PLW,2014,0
PLW,2015,0
PLW,2016,0
PLW,2017,0
PLW,2018,0
PLW,2019,0
PLW,2020,0
PAN,1960,0
PAN,1961,7.112375533
PAN,1962,15.40504648
PAN,1963,27.38780207
PAN,1964,-5.239385727
PAN,1965,18.87511916
PAN,1966,19.40657578
PAN,1967,21.35661518
PAN,1968,14.27780852
PAN,1969,-4.842615012
PAN,1970,30.43256997
PAN,1971,17.90870074
PAN,1972,30.01323627
PAN,1973,13.13311275
PAN,1974,19.41507312
PAN,1975,21.72192916
PAN,1976,6.887478718
PAN,1977,15.88473791
PAN,1978,19.29276521
PAN,1979,23.13815858
PAN,1980,25.11908813
PAN,1981,18.93398599
PAN,1982,12.58717274
PAN,1983,2.117181154
PAN,1984,7.313677721
PAN,1985,5.175129726
PAN,1986,5.546011189
PAN,1987,-3.464106845
PAN,1988,-26.88715953
PAN,1989,-2.063745491
PAN,1990,36.65016302
PAN,1991,32.18076175
PAN,1992,25.56514007
PAN,1993,18.9397013
PAN,1994,15.75607042
PAN,1995,8.366831533
PAN,1996,7.309075926
PAN,1997,13.73669059
PAN,1998,15.52394836
PAN,1999,8.464688316
PAN,2000,9.2665036
PAN,2001,7.889808233
PAN,2002,-1.707357634
PAN,2003,3.521404971
PAN,2004,8.045417041
PAN,2005,8.566959701
PAN,2006,22.27703459
PAN,2007,16.00060253
PAN,2008,14.58317819
PAN,2009,0
PAN,2010,0
PAN,2011,0
PAN,2012,0
PAN,2013,0
PAN,2014,0
PAN,2015,0
PAN,2016,0
PAN,2017,0
PAN,2018,0
PAN,2019,0
PAN,2020,0
PNG,1960,0
PNG,1961,0
PNG,1962,0
PNG,1963,0
PNG,1964,0
PNG,1965,0
PNG,1966,0
PNG,1967,0
PNG,1968,0
PNG,1969,0
PNG,1970,0
PNG,1971,0
PNG,1972,0
PNG,1973,0
PNG,1974,63.58566755
PNG,1975,-23.30247251
PNG,1976,13.18126635
PNG,1977,54.22274375
PNG,1978,4.802115498
PNG,1979,27.32054731
PNG,1980,-3.247100803
PNG,1981,0.28726593
PNG,1982,2.36473271
PNG,1983,14.47399239
PNG,1984,15.0722105
PNG,1985,9.638913398
PNG,1986,13.27109049
PNG,1987,1.542908198
PNG,1988,4.405524052
PNG,1989,5.346093314
PNG,1990,4.25108024
PNG,1991,17.64542726
PNG,1992,12.51465665
PNG,1993,17.79411107
PNG,1994,-1.282506643
PNG,1995,13.74635549
PNG,1996,30.73954104
PNG,1997,7.693960616
PNG,1998,2.461213838
PNG,1999,9.168094545
PNG,2000,5.008964338
PNG,2001,6.249487143
PNG,2002,7.264240578
PNG,2003,-4.446232611
PNG,2004,14.78683655
PNG,2005,29.49003116
PNG,2006,38.87959164
PNG,2007,27.76492276
PNG,2008,7.843163112
PNG,2009,21.87725602
PNG,2010,10.24608481
PNG,2011,17.33532669
PNG,2012,10.94225182
PNG,2013,6.701510072
PNG,2014,3.382786512
PNG,2015,8.026843979
PNG,2016,10.87362118
PNG,2017,-0.934643589
PNG,2018,-3.780255535
PNG,2019,4.417418484
PNG,2020,0
PRY,1960,0
PRY,1961,29.75915539
PRY,1962,5.161454361
PRY,1963,19.17311412
PRY,1964,26.47595861
PRY,1965,16.74687199
PRY,1966,7.941742237
PRY,1967,31.60641548
PRY,1968,-2.204275075
PRY,1969,17.26617282
PRY,1970,13.92859854
PRY,1971,12.83497676
PRY,1972,23.61010878
PRY,1973,28.98587647
PRY,1974,20.89654803
PRY,1975,26.23109284
PRY,1976,23.35495804
PRY,1977,31.47857107
PRY,1978,30.49659185
PRY,1979,24.19990394
PRY,1980,34.6376159
PRY,1981,19.45016266
PRY,1982,5.67669324
PRY,1983,16.74150658
PRY,1984,16.80874549
PRY,1985,20.80168931
PRY,1986,27.37410272
PRY,1987,35.00334243
PRY,1988,27.11014313
PRY,1989,58.85607774
PRY,1990,53.90724088
PRY,1991,49.75489894
PRY,1992,37.12877089
PRY,1993,27.92998099
PRY,1994,24.23035329
PRY,1995,0.528367408
PRY,1996,9.808937778
PRY,1997,5.213669079
PRY,1998,7.620379986
PRY,1999,12.85169051
PRY,2000,2.840629981
PRY,2001,39.56972721
PRY,2002,1.462267435
PRY,2003,10.92240222
PRY,2004,15.09823132
PRY,2005,11.07215647
PRY,2006,10.70947272
PRY,2007,29.92905781
PRY,2008,34.58446534
PRY,2009,20.98737269
PRY,2010,19.01678165
PRY,2011,16.09450999
PRY,2012,11.75833902
PRY,2013,20.93717993
PRY,2014,14.99951111
PRY,2015,13.2025648
PRY,2016,7.350488306
PRY,2017,10.66164275
PRY,2018,8.082376154
PRY,2019,9.559131279
PRY,2020,0
PER,1960,0
PER,1961,19.13043478
PER,1962,13.86861314
PER,1963,16.02564103
PER,1964,25.41436464
PER,1965,23.34801762
PER,1966,13.92857143
PER,1967,8.777429467
PER,1968,6.916426513
PER,1969,13.20754717
PER,1970,36.66666667
PER,1971,8.18815331
PER,1972,23.99355878
PER,1973,23.11688312
PER,1974,33.64978903
PER,1975,15.78531965
PER,1976,23.99454669
PER,1977,23.58438703
PER,1978,61.07651246
PER,1979,92.01877934
PER,1980,83.48914138
PER,1981,68.67847625
PER,1982,71.9563197
PER,1983,103.3454939
PER,1984,127.2193281
PER,1985,156.5464563
PER,1986,53.97799552
PER,1987,106.5148962
PER,1988,620.9512523
PER,1989,1917.281705
PER,1990,6384.915912
PER,1991,230.5950224
PER,1992,88.1788917
PER,1993,71.79706497
PER,1994,37.21701032
PER,1995,29.26400688
PER,1996,37.24476702
PER,1997,30.78206398
PER,1998,17.32712861
PER,1999,14.49021755
PER,2000,-0.399441852
PER,2001,0.563891323
PER,2002,4.329653534
PER,2003,-2.13689889
PER,2004,3.259921942
PER,2005,17.0952678
PER,2006,8.04516104
PER,2007,29.4038396
PER,2008,22.76407115
PER,2009,4.570479333
PER,2010,21.05465528
PER,2011,11.73601877
PER,2012,15.01502287
PER,2013,16.47898483
PER,2014,6.265150578
PER,2015,13.38706742
PER,2016,2.756137112
PER,2017,9.330913989
PER,2018,5.433274431
PER,2019,8.318375914
PER,2020,0
PHL,1960,0
PHL,1961,24.025592
PHL,1962,19.78654017
PHL,1963,13.62488862
PHL,1964,3.276046091
