LOCATION,TIME,"Listed domestic companies, total"
BWA,1980,0
BWA,1981,0
BWA,1982,0
BWA,1983,0
BWA,1984,0
BWA,1985,0
BWA,1986,0
BWA,1987,0
BWA,1988,0
BWA,1989,0
BWA,1990,0
BWA,1991,0
BWA,1992,0
BWA,1993,9
BWA,1994,10
BWA,1995,12
BWA,1996,12
BWA,1997,12
BWA,1998,14
BWA,1999,15
BWA,2000,16
BWA,2001,0
BWA,2002,0
BWA,2003,0
BWA,2004,0
BWA,2005,0
BWA,2006,0
BWA,2007,0
BWA,2008,0
BWA,2009,0
BWA,2010,0
BWA,2011,0
BWA,2012,0
BWA,2013,0
BWA,2014,0
BWA,2015,0
BWA,2016,0
BWA,2017,24
BWA,2018,26
BWA,2019,0
BWA,2020,0
BRA,1960,0
BRA,1961,0
BRA,1962,0
BRA,1963,0
BRA,1964,0
BRA,1965,0
BRA,1966,0
BRA,1967,0
BRA,1968,0
BRA,1969,0
BRA,1970,0
BRA,1971,0
BRA,1972,0
BRA,1973,0
BRA,1974,0
BRA,1975,0
BRA,1976,0
BRA,1977,0
BRA,1978,0
BRA,1979,404
BRA,1980,426
BRA,1981,477
BRA,1982,478
BRA,1983,505
BRA,1984,522
BRA,1985,541
BRA,1986,592
BRA,1987,590
BRA,1988,589
BRA,1989,592
BRA,1990,579
BRA,1991,570
BRA,1992,565
BRA,1993,550
BRA,1994,548
BRA,1995,543
BRA,1996,550
BRA,1997,544
BRA,1998,527
BRA,1999,478
BRA,2000,457
BRA,2001,426
BRA,2002,396
BRA,2003,367
BRA,2004,357
BRA,2005,342
BRA,2006,347
BRA,2007,395
BRA,2008,383
BRA,2009,377
BRA,2010,373
BRA,2011,366
BRA,2012,353
BRA,2013,352
BRA,2014,351
BRA,2015,345
BRA,2016,338
BRA,2017,335
BRA,2018,334
BRA,2019,324
BRA,2020,0
VGB,1960,0
VGB,1961,0
VGB,1962,0
VGB,1963,0
VGB,1964,0
VGB,1965,0
VGB,1966,0
VGB,1967,0
VGB,1968,0
VGB,1969,0
VGB,1970,0
VGB,1971,0
VGB,1972,0
VGB,1973,0
VGB,1974,0
VGB,1975,0
VGB,1976,0
VGB,1977,0
VGB,1978,0
VGB,1979,0
VGB,1980,0
VGB,1981,0
VGB,1982,0
VGB,1983,0
VGB,1984,0
VGB,1985,0
VGB,1986,0
VGB,1987,0
VGB,1988,0
VGB,1989,0
VGB,1990,0
VGB,1991,0
VGB,1992,0
VGB,1993,0
VGB,1994,0
VGB,1995,0
VGB,1996,0
VGB,1997,0
VGB,1998,0
VGB,1999,0
VGB,2000,0
VGB,2001,0
VGB,2002,0
VGB,2003,0
VGB,2004,0
VGB,2005,0
VGB,2006,0
VGB,2007,0
VGB,2008,0
VGB,2009,0
VGB,2010,0
VGB,2011,0
VGB,2012,0
VGB,2013,0
VGB,2014,0
VGB,2015,0
VGB,2016,0
VGB,2017,0
VGB,2018,0
VGB,2019,0
VGB,2020,0
BRN,1960,0
BRN,1961,0
BRN,1962,0
BRN,1963,0
BRN,1964,0
BRN,1965,0
BRN,1966,0
BRN,1967,0
BRN,1968,0
BRN,1969,0
BRN,1970,0
BRN,1971,0
BRN,1972,0
BRN,1973,0
BRN,1974,0
BRN,1975,0
BRN,1976,0
BRN,1977,0
BRN,1978,0
BRN,1979,0
BRN,1980,0
BRN,1981,0
BRN,1982,0
BRN,1983,0
BRN,1984,0
BRN,1985,0
BRN,1986,0
BRN,1987,0
BRN,1988,0
BRN,1989,0
BRN,1990,0
BRN,1991,0
BRN,1992,0
BRN,1993,0
BRN,1994,0
BRN,1995,0
BRN,1996,0
BRN,1997,0
BRN,1998,0
BRN,1999,0
BRN,2000,0
BRN,2001,0
BRN,2002,0
BRN,2003,0
BRN,2004,0
BRN,2005,0
BRN,2006,0
BRN,2007,0
BRN,2008,0
BRN,2009,0
BRN,2010,0
BRN,2011,0
BRN,2012,0
BRN,2013,0
BRN,2014,0
BRN,2015,0
BRN,2016,0
BRN,2017,0
BRN,2018,0
BRN,2019,0
BRN,2020,0
BGR,1960,0
BGR,1961,0
BGR,1962,0
BGR,1963,0
BGR,1964,0
BGR,1965,0
BGR,1966,0
BGR,1967,0
BGR,1968,0
BGR,1969,0
BGR,1970,0
BGR,1971,0
BGR,1972,0
BGR,1973,0
BGR,1974,0
BGR,1975,0
BGR,1976,0
BGR,1977,0
BGR,1978,0
BGR,1979,0
BGR,1980,0
BGR,1981,0
BGR,1982,0
BGR,1983,0
BGR,1984,0
BGR,1985,0
BGR,1986,0
BGR,1987,0
BGR,1988,0
BGR,1989,0
BGR,1990,0
BGR,1991,0
BGR,1992,0
BGR,1993,8
BGR,1994,13
BGR,1995,15
BGR,1996,9
BGR,1997,0
BGR,1998,18
BGR,1999,28
BGR,2000,23
BGR,2001,404
BGR,2002,351
BGR,2003,326
BGR,2004,332
BGR,2005,331
BGR,2006,347
BGR,2007,369
BGR,2008,404
BGR,2009,398
BGR,2010,390
BGR,2011,393
BGR,2012,387
BGR,2013,381
BGR,2014,0
BGR,2015,0
BGR,2016,0
BGR,2017,0
BGR,2018,0
BGR,2019,262
BGR,2020,0
BFA,1960,0
BFA,1961,0
BFA,1962,0
BFA,1963,0
BFA,1964,0
BFA,1965,0
BFA,1966,0
BFA,1967,0
BFA,1968,0
BFA,1969,0
BFA,1970,0
BFA,1971,0
BFA,1972,0
BFA,1973,0
BFA,1974,0
BFA,1975,0
BFA,1976,0
BFA,1977,0
BFA,1978,0
BFA,1979,0
BFA,1980,0
BFA,1981,0
BFA,1982,0
BFA,1983,0
BFA,1984,0
BFA,1985,0
BFA,1986,0
BFA,1987,0
BFA,1988,0
BFA,1989,0
BFA,1990,0
BFA,1991,0
BFA,1992,0
BFA,1993,0
BFA,1994,0
BFA,1995,0
BFA,1996,0
BFA,1997,0
BFA,1998,0
BFA,1999,0
BFA,2000,0
BFA,2001,0
BFA,2002,0
BFA,2003,0
BFA,2004,0
BFA,2005,0
BFA,2006,0
BFA,2007,0
BFA,2008,0
BFA,2009,0
BFA,2010,0
BFA,2011,0
BFA,2012,0
BFA,2013,0
BFA,2014,0
BFA,2015,0
BFA,2016,0
BFA,2017,0
BFA,2018,0
BFA,2019,0
BFA,2020,0
BDI,1960,0
BDI,1961,0
BDI,1962,0
BDI,1963,0
BDI,1964,0
BDI,1965,0
BDI,1966,0
BDI,1967,0
BDI,1968,0
BDI,1969,0
BDI,1970,0
BDI,1971,0
BDI,1972,0
BDI,1973,0
BDI,1974,0
BDI,1975,0
BDI,1976,0
BDI,1977,0
BDI,1978,0
BDI,1979,0
BDI,1980,0
BDI,1981,0
BDI,1982,0
BDI,1983,0
BDI,1984,0
BDI,1985,0
BDI,1986,0
BDI,1987,0
BDI,1988,0
BDI,1989,0
BDI,1990,0
BDI,1991,0
BDI,1992,0
BDI,1993,0
BDI,1994,0
BDI,1995,0
BDI,1996,0
BDI,1997,0
BDI,1998,0
BDI,1999,0
BDI,2000,0
BDI,2001,0
BDI,2002,0
BDI,2003,0
BDI,2004,0
BDI,2005,0
BDI,2006,0
BDI,2007,0
BDI,2008,0
BDI,2009,0
BDI,2010,0
BDI,2011,0
BDI,2012,0
BDI,2013,0
BDI,2014,0
BDI,2015,0
BDI,2016,0
BDI,2017,0
BDI,2018,0
BDI,2019,0
BDI,2020,0
CPV,1960,0
CPV,1961,0
CPV,1962,0
CPV,1963,0
CPV,1964,0
CPV,1965,0
CPV,1966,0
CPV,1967,0
CPV,1968,0
CPV,1969,0
CPV,1970,0
CPV,1971,0
CPV,1972,0
CPV,1973,0
CPV,1974,0
CPV,1975,0
CPV,1976,0
CPV,1977,0
CPV,1978,0
CPV,1979,0
CPV,1980,0
CPV,1981,0
CPV,1982,0
CPV,1983,0
CPV,1984,0
CPV,1985,0
CPV,1986,0
CPV,1987,0
CPV,1988,0
CPV,1989,0
CPV,1990,0
CPV,1991,0
CPV,1992,0
CPV,1993,0
CPV,1994,0
CPV,1995,0
CPV,1996,0
CPV,1997,0
CPV,1998,0
CPV,1999,0
CPV,2000,0
CPV,2001,0
CPV,2002,0
CPV,2003,0
CPV,2004,0
CPV,2005,0
CPV,2006,0
CPV,2007,0
CPV,2008,0
CPV,2009,0
CPV,2010,0
CPV,2011,0
CPV,2012,0
CPV,2013,0
CPV,2014,0
CPV,2015,0
CPV,2016,0
CPV,2017,0
CPV,2018,0
CPV,2019,0
CPV,2020,0
KHM,1960,0
KHM,1961,0
KHM,1962,0
KHM,1963,0
KHM,1964,0
KHM,1965,0
KHM,1966,0
KHM,1967,0
KHM,1968,0
KHM,1969,0
KHM,1970,0
KHM,1971,0
KHM,1972,0
KHM,1973,0
KHM,1974,0
KHM,1975,0
KHM,1976,0
KHM,1977,0
KHM,1978,0
KHM,1979,0
KHM,1980,0
KHM,1981,0
KHM,1982,0
KHM,1983,0
KHM,1984,0
KHM,1985,0
KHM,1986,0
KHM,1987,0
KHM,1988,0
KHM,1989,0
KHM,1990,0
KHM,1991,0
KHM,1992,0
KHM,1993,0
KHM,1994,0
KHM,1995,0
KHM,1996,0
KHM,1997,0
KHM,1998,0
KHM,1999,0
KHM,2000,0
KHM,2001,0
KHM,2002,0
KHM,2003,0
KHM,2004,0
KHM,2005,0
KHM,2006,0
KHM,2007,0
KHM,2008,0
KHM,2009,0
KHM,2010,0
KHM,2011,0
KHM,2012,0
KHM,2013,0
KHM,2014,0
KHM,2015,0
KHM,2016,0
KHM,2017,0
KHM,2018,0
KHM,2019,0
KHM,2020,0
CMR,1960,0
CMR,1961,0
CMR,1962,0
CMR,1963,0
CMR,1964,0
CMR,1965,0
CMR,1966,0
CMR,1967,0
CMR,1968,0
CMR,1969,0
CMR,1970,0
CMR,1971,0
CMR,1972,0
CMR,1973,0
CMR,1974,0
CMR,1975,0
CMR,1976,0
CMR,1977,0
CMR,1978,0
CMR,1979,0
CMR,1980,0
CMR,1981,0
CMR,1982,0
CMR,1983,0
CMR,1984,0
CMR,1985,0
CMR,1986,0
CMR,1987,0
CMR,1988,0
CMR,1989,0
CMR,1990,0
CMR,1991,0
CMR,1992,0
CMR,1993,0
CMR,1994,0
CMR,1995,0
CMR,1996,0
CMR,1997,0
CMR,1998,0
CMR,1999,0
CMR,2000,0
CMR,2001,0
CMR,2002,0
CMR,2003,0
CMR,2004,0
CMR,2005,0
CMR,2006,0
CMR,2007,0
CMR,2008,0
CMR,2009,0
CMR,2010,0
CMR,2011,0
CMR,2012,0
CMR,2013,0
CMR,2014,0
CMR,2015,0
CMR,2016,0
CMR,2017,0
CMR,2018,0
CMR,2019,0
CMR,2020,0
CAN,1960,0
CAN,1961,0
CAN,1962,0
CAN,1963,0
CAN,1964,0
CAN,1965,0
CAN,1966,0
CAN,1967,0
CAN,1968,0
CAN,1969,0
CAN,1970,0
CAN,1971,0
CAN,1972,0
CAN,1973,0
CAN,1974,0
CAN,1975,1488
CAN,1976,1381
CAN,1977,1304
CAN,1978,1188
CAN,1979,1134
CAN,1980,1124
CAN,1981,1167
CAN,1982,1146
CAN,1983,1208
CAN,1984,1303
CAN,1985,1383
CAN,1986,1656
CAN,1987,1861
CAN,1988,1856
CAN,1989,1813
CAN,1990,1763
CAN,1991,1649
CAN,1992,1605
CAN,1993,1673
CAN,1994,1747
CAN,1995,1736
CAN,1996,1801
CAN,1997,1937
CAN,1998,1991
CAN,1999,1538
CAN,2000,1507
CAN,2001,1278
CAN,2002,1252
CAN,2003,3578
CAN,2004,3597
CAN,2005,3719
CAN,2006,3790
CAN,2007,3881
CAN,2008,3836
CAN,2009,3727
CAN,2010,3771
CAN,2011,3980
CAN,2012,4030
CAN,2013,3810
CAN,2014,3948
CAN,2015,3799
CAN,2016,3368
CAN,2017,3278
CAN,2018,3330
CAN,2019,3358
CAN,2020,0
CYM,1960,0
CYM,1961,0
CYM,1962,0
CYM,1963,0
CYM,1964,0
CYM,1965,0
CYM,1966,0
CYM,1967,0
CYM,1968,0
CYM,1969,0
CYM,1970,0
CYM,1971,0
CYM,1972,0
CYM,1973,0
CYM,1974,0
CYM,1975,0
CYM,1976,0
CYM,1977,0
CYM,1978,0
CYM,1979,0
CYM,1980,0
CYM,1981,0
CYM,1982,0
CYM,1983,0
CYM,1984,0
CYM,1985,0
CYM,1986,0
CYM,1987,0
CYM,1988,0
CYM,1989,0
CYM,1990,0
CYM,1991,0
CYM,1992,0
CYM,1993,0
CYM,1994,0
CYM,1995,0
CYM,1996,0
CYM,1997,1
CYM,1998,2
CYM,1999,1
CYM,2000,1
CYM,2001,1
CYM,2002,1
CYM,2003,1
CYM,2004,1
CYM,2005,1
CYM,2006,1
CYM,2007,2
CYM,2008,2
CYM,2009,2
CYM,2010,2
CYM,2011,5
CYM,2012,3
CYM,2013,0
CYM,2014,0
CYM,2015,6
CYM,2016,0
CYM,2017,0
CYM,2018,0
CYM,2019,0
CYM,2020,0
CAF,1960,0
CAF,1961,0
CAF,1962,0
CAF,1963,0
CAF,1964,0
CAF,1965,0
CAF,1966,0
CAF,1967,0
CAF,1968,0
CAF,1969,0
CAF,1970,0
CAF,1971,0
CAF,1972,0
CAF,1973,0
CAF,1974,0
CAF,1975,0
CAF,1976,0
CAF,1977,0
CAF,1978,0
CAF,1979,0
CAF,1980,0
CAF,1981,0
CAF,1982,0
CAF,1983,0
CAF,1984,0
CAF,1985,0
CAF,1986,0
CAF,1987,0
CAF,1988,0
CAF,1989,0
CAF,1990,0
CAF,1991,0
CAF,1992,0
CAF,1993,0
CAF,1994,0
CAF,1995,0
CAF,1996,0
CAF,1997,0
CAF,1998,0
CAF,1999,0
CAF,2000,0
CAF,2001,0
CAF,2002,0
CAF,2003,0
CAF,2004,0
CAF,2005,0
CAF,2006,0
CAF,2007,0
CAF,2008,0
CAF,2009,0
CAF,2010,0
CAF,2011,0
CAF,2012,0
CAF,2013,0
CAF,2014,0
CAF,2015,0
CAF,2016,0
CAF,2017,0
CAF,2018,0
CAF,2019,0
CAF,2020,0
TCD,1960,0
TCD,1961,0
TCD,1962,0
TCD,1963,0
TCD,1964,0
TCD,1965,0
TCD,1966,0
TCD,1967,0
TCD,1968,0
TCD,1969,0
TCD,1970,0
TCD,1971,0
TCD,1972,0
TCD,1973,0
TCD,1974,0
TCD,1975,0
TCD,1976,0
TCD,1977,0
TCD,1978,0
TCD,1979,0
TCD,1980,0
TCD,1981,0
TCD,1982,0
TCD,1983,0
TCD,1984,0
TCD,1985,0
TCD,1986,0
TCD,1987,0
TCD,1988,0
TCD,1989,0
TCD,1990,0
TCD,1991,0
TCD,1992,0
TCD,1993,0
TCD,1994,0
TCD,1995,0
TCD,1996,0
TCD,1997,0
TCD,1998,0
TCD,1999,0
TCD,2000,0
TCD,2001,0
TCD,2002,0
TCD,2003,0
TCD,2004,0
TCD,2005,0
TCD,2006,0
TCD,2007,0
TCD,2008,0
TCD,2009,0
TCD,2010,0
TCD,2011,0
TCD,2012,0
TCD,2013,0
TCD,2014,0
TCD,2015,0
TCD,2016,0
TCD,2017,0
TCD,2018,0
TCD,2019,0
TCD,2020,0
CHI,1960,0
CHI,1961,0
CHI,1962,0
CHI,1963,0
CHI,1964,0
CHI,1965,0
CHI,1966,0
CHI,1967,0
CHI,1968,0
CHI,1969,0
CHI,1970,0
CHI,1971,0
CHI,1972,0
CHI,1973,0
CHI,1974,0
CHI,1975,0
CHI,1976,0
CHI,1977,0
CHI,1978,0
CHI,1979,0
CHI,1980,0
CHI,1981,0
CHI,1982,0
CHI,1983,0
CHI,1984,0
CHI,1985,0
CHI,1986,0
CHI,1987,0
CHI,1988,0
CHI,1989,0
CHI,1990,0
CHI,1991,0
CHI,1992,0
CHI,1993,0
CHI,1994,0
CHI,1995,0
CHI,1996,0
CHI,1997,0
CHI,1998,1
CHI,1999,1
CHI,2000,1
CHI,2001,3
CHI,2002,2
CHI,2003,2
CHI,2004,1
CHI,2005,5
CHI,2006,11
CHI,2007,1
CHI,2008,0
CHI,2009,0
CHI,2010,0
CHI,2011,0
CHI,2012,0
CHI,2013,0
CHI,2014,0
CHI,2015,0
CHI,2016,0
CHI,2017,0
CHI,2018,0
CHI,2019,0
CHI,2020,0
CHL,1960,0
CHL,1961,0
CHL,1962,0
CHL,1963,0
CHL,1964,0
CHL,1965,0
CHL,1966,0
CHL,1967,0
CHL,1968,0
CHL,1969,0
CHL,1970,0
CHL,1971,0
CHL,1972,0
CHL,1973,0
CHL,1974,0
CHL,1975,0
CHL,1976,0
CHL,1977,0
CHL,1978,0
CHL,1979,0
CHL,1980,0
CHL,1981,0
CHL,1982,0
CHL,1983,0
CHL,1984,208
CHL,1985,215
CHL,1986,215
CHL,1987,211
CHL,1988,203
CHL,1989,213
CHL,1990,216
CHL,1991,223
CHL,1992,244
CHL,1993,263
CHL,1994,281
CHL,1995,282
CHL,1996,290
CHL,1997,294
CHL,1998,287
CHL,1999,282
CHL,2000,260
CHL,2001,249
CHL,2002,245
CHL,2003,239
CHL,2004,239
CHL,2005,245
CHL,2006,244
CHL,2007,238
CHL,2008,235
CHL,2009,232
CHL,2010,227
CHL,2011,229
CHL,2012,225
CHL,2013,227
CHL,2014,230
CHL,2015,223
CHL,2016,214
CHL,2017,212
CHL,2018,205
CHL,2019,203
CHL,2020,0
CHN,1960,0
CHN,1961,0
CHN,1962,0
CHN,1963,0
CHN,1964,0
CHN,1965,0
CHN,1966,0
CHN,1967,0
CHN,1968,0
CHN,1969,0
CHN,1970,0
CHN,1971,0
CHN,1972,0
CHN,1973,0
CHN,1974,0
CHN,1975,0
CHN,1976,0
CHN,1977,0
CHN,1978,0
CHN,1979,0
CHN,1980,0
CHN,1981,0
CHN,1982,0
CHN,1983,0
CHN,1984,0
CHN,1985,0
CHN,1986,0
CHN,1987,0
CHN,1988,0
CHN,1989,0
CHN,1990,0
CHN,1991,0
CHN,1992,0
CHN,1993,0
CHN,1994,0
CHN,1995,323
CHN,1996,524
CHN,1997,799
CHN,1998,909
CHN,1999,947
CHN,2000,1086
CHN,2001,1154
CHN,2002,1223
CHN,2003,1285
CHN,2004,1373
CHN,2005,1377
CHN,2006,1421
CHN,2007,1530
CHN,2008,1604
CHN,2009,1700
CHN,2010,2063
CHN,2011,2342
CHN,2012,2494
CHN,2013,2489
CHN,2014,2613
CHN,2015,2827
CHN,2016,3052
CHN,2017,3485
CHN,2018,3584
CHN,2019,3777
CHN,2020,0
COL,1960,0
COL,1961,0
COL,1962,0
COL,1963,0
COL,1964,0
COL,1965,0
COL,1966,0
COL,1967,0
COL,1968,0
COL,1969,0
COL,1970,0
COL,1971,0
COL,1972,0
COL,1973,0
COL,1974,0
COL,1975,0
COL,1976,0
COL,1977,0
COL,1978,0
COL,1979,0
COL,1980,0
COL,1981,0
COL,1982,0
COL,1983,0
COL,1984,0
COL,1985,0
COL,1986,0
COL,1987,0
COL,1988,0
COL,1989,0
COL,1990,80
COL,1991,83
COL,1992,83
COL,1993,89
COL,1994,113
COL,1995,117
COL,1996,126
COL,1997,128
COL,1998,118
COL,1999,85
COL,2000,73
COL,2001,120
COL,2002,110
COL,2003,110
COL,2004,106
COL,2005,98
COL,2006,94
COL,2007,90
COL,2008,89
COL,2009,87
COL,2010,84
COL,2011,79
COL,2012,76
COL,2013,72
COL,2014,70
COL,2015,69
COL,2016,68
COL,2017,67
COL,2018,66
COL,2019,66
COL,2020,0
COM,1960,0
COM,1961,0
COM,1962,0
COM,1963,0
COM,1964,0
COM,1965,0
COM,1966,0
COM,1967,0
COM,1968,0
COM,1969,0
COM,1970,0
COM,1971,0
COM,1972,0
COM,1973,0
COM,1974,0
COM,1975,0
COM,1976,0
COM,1977,0
COM,1978,0
COM,1979,0
COM,1980,0
COM,1981,0
COM,1982,0
COM,1983,0
COM,1984,0
COM,1985,0
COM,1986,0
COM,1987,0
COM,1988,0
COM,1989,0
COM,1990,0
COM,1991,0
COM,1992,0
COM,1993,0
COM,1994,0
COM,1995,0
COM,1996,0
COM,1997,0
COM,1998,0
COM,1999,0
COM,2000,0
COM,2001,0
COM,2002,0
COM,2003,0
COM,2004,0
COM,2005,0
COM,2006,0
COM,2007,0
COM,2008,0
COM,2009,0
COM,2010,0
COM,2011,0
COM,2012,0
COM,2013,0
COM,2014,0
COM,2015,0
COM,2016,0
COM,2017,0
COM,2018,0
COM,2019,0
COM,2020,0
COD,1960,0
COD,1961,0
COD,1962,0
COD,1963,0
COD,1964,0
COD,1965,0
COD,1966,0
COD,1967,0
COD,1968,0
COD,1969,0
COD,1970,0
COD,1971,0
COD,1972,0
COD,1973,0
COD,1974,0
COD,1975,0
COD,1976,0
COD,1977,0
COD,1978,0
COD,1979,0
COD,1980,0
COD,1981,0
COD,1982,0
COD,1983,0
COD,1984,0
COD,1985,0
COD,1986,0
COD,1987,0
COD,1988,0
COD,1989,0
COD,1990,0
COD,1991,0
COD,1992,0
COD,1993,0
COD,1994,0
COD,1995,0
COD,1996,0
COD,1997,0
COD,1998,0
COD,1999,0
COD,2000,0
COD,2001,0
COD,2002,0
COD,2003,0
COD,2004,0
COD,2005,0
COD,2006,0
COD,2007,0
COD,2008,0
COD,2009,0
COD,2010,0
COD,2011,0
COD,2012,0
COD,2013,0
COD,2014,0
COD,2015,0
COD,2016,0
COD,2017,0
COD,2018,0
COD,2019,0
COD,2020,0
COG,1960,0
COG,1961,0
COG,1962,0
COG,1963,0
COG,1964,0
COG,1965,0
COG,1966,0
COG,1967,0
COG,1968,0
COG,1969,0
COG,1970,0
COG,1971,0
COG,1972,0
COG,1973,0
COG,1974,0
COG,1975,0
COG,1976,0
COG,1977,0
COG,1978,0
COG,1979,0
COG,1980,0
COG,1981,0
COG,1982,0
COG,1983,0
COG,1984,0
COG,1985,0
COG,1986,0
COG,1987,0
COG,1988,0
COG,1989,0
COG,1990,0
COG,1991,0
COG,1992,0
COG,1993,0
COG,1994,0
COG,1995,0
COG,1996,0
COG,1997,0
COG,1998,0
COG,1999,0
COG,2000,0
COG,2001,0
COG,2002,0
COG,2003,0
COG,2004,0
COG,2005,0
COG,2006,0
COG,2007,0
COG,2008,0
COG,2009,0
COG,2010,0
COG,2011,0
COG,2012,0
COG,2013,0
COG,2014,0
COG,2015,0
COG,2016,0
COG,2017,0
COG,2018,0
COG,2019,0
COG,2020,0
CRI,1960,0
CRI,1961,0
CRI,1962,0
CRI,1963,0
CRI,1964,0
CRI,1965,0
CRI,1966,0
CRI,1967,0
CRI,1968,0
CRI,1969,0
CRI,1970,0
CRI,1971,0
CRI,1972,0
CRI,1973,0
CRI,1974,0
CRI,1975,0
CRI,1976,0
CRI,1977,0
CRI,1978,0
CRI,1979,0
CRI,1980,0
CRI,1981,0
CRI,1982,0
CRI,1983,15
CRI,1984,0
CRI,1985,16
CRI,1986,16
CRI,1987,0
CRI,1988,0
CRI,1989,0
CRI,1990,24
CRI,1991,17
CRI,1992,23
CRI,1993,29
CRI,1994,31
CRI,1995,25
CRI,1996,25
CRI,1997,23
CRI,1998,22
CRI,1999,21
CRI,2000,23
CRI,2001,25
CRI,2002,23
CRI,2003,22
CRI,2004,22
CRI,2005,20
CRI,2006,18
CRI,2007,12
CRI,2008,11
CRI,2009,9
CRI,2010,9
CRI,2011,9
CRI,2012,9
CRI,2013,9
CRI,2014,9
CRI,2015,10
CRI,2016,10
CRI,2017,10
CRI,2018,10
CRI,2019,10
CRI,2020,0
CIV,1960,0
CIV,1961,0
CIV,1962,0
CIV,1963,0
CIV,1964,0
CIV,1965,0
CIV,1966,0
CIV,1967,0
CIV,1968,0
CIV,1969,0
CIV,1970,0
CIV,1971,0
CIV,1972,0
CIV,1973,0
CIV,1974,0
CIV,1975,0
CIV,1976,0
CIV,1977,0
CIV,1978,0
CIV,1979,0
CIV,1980,0
CIV,1981,0
CIV,1982,0
CIV,1983,0
CIV,1984,0
CIV,1985,0
CIV,1986,0
CIV,1987,0
CIV,1988,0
CIV,1989,0
CIV,1990,0
CIV,1991,0
CIV,1992,0
CIV,1993,0
CIV,1994,0
CIV,1995,0
CIV,1996,0
CIV,1997,0
CIV,1998,0
CIV,1999,0
CIV,2000,0
CIV,2001,0
CIV,2002,0
CIV,2003,0
CIV,2004,0
CIV,2005,0
CIV,2006,0
CIV,2007,0
CIV,2008,0
CIV,2009,0
CIV,2010,0
CIV,2011,0
CIV,2012,0
CIV,2013,0
CIV,2014,0
CIV,2015,0
CIV,2016,0
CIV,2017,0
CIV,2018,0
CIV,2019,0
CIV,2020,0
HRV,1960,0
HRV,1961,0
HRV,1962,0
HRV,1963,0
HRV,1964,0
HRV,1965,0
HRV,1966,0
HRV,1967,0
HRV,1968,0
HRV,1969,0
HRV,1970,0
HRV,1971,0
HRV,1972,0
HRV,1973,0
HRV,1974,0
HRV,1975,0
HRV,1976,0
HRV,1977,0
HRV,1978,0
HRV,1979,0
HRV,1980,0
HRV,1981,0
HRV,1982,0
HRV,1983,0
HRV,1984,0
HRV,1985,0
HRV,1986,0
HRV,1987,0
HRV,1988,0
HRV,1989,0
HRV,1990,0
HRV,1991,0
HRV,1992,0
HRV,1993,2
HRV,1994,36
HRV,1995,61
HRV,1996,71
HRV,1997,77
HRV,1998,50
HRV,1999,61
HRV,2000,63
HRV,2001,63
HRV,2002,67
HRV,2003,157
HRV,2004,166
HRV,2005,177
HRV,2006,182
HRV,2007,359
HRV,2008,356
HRV,2009,271
HRV,2010,240
HRV,2011,233
HRV,2012,211
HRV,2013,192
HRV,2014,193
HRV,2015,186
HRV,2016,160
HRV,2017,155
HRV,2018,127
HRV,2019,119
HRV,2020,0
CUB,1960,0
CUB,1961,0
CUB,1962,0
CUB,1963,0
CUB,1964,0
CUB,1965,0
CUB,1966,0
CUB,1967,0
CUB,1968,0
CUB,1969,0
CUB,1970,0
CUB,1971,0
CUB,1972,0
CUB,1973,0
CUB,1974,0
CUB,1975,0
CUB,1976,0
CUB,1977,0
CUB,1978,0
CUB,1979,0
CUB,1980,0
CUB,1981,0
CUB,1982,0
CUB,1983,0
CUB,1984,0
CUB,1985,0
CUB,1986,0
CUB,1987,0
CUB,1988,0
CUB,1989,0
CUB,1990,0
CUB,1991,0
CUB,1992,0
CUB,1993,0
CUB,1994,0
CUB,1995,0
CUB,1996,0
CUB,1997,0
CUB,1998,0
CUB,1999,0
CUB,2000,0
CUB,2001,0
CUB,2002,0
CUB,2003,0
CUB,2004,0
CUB,2005,0
CUB,2006,0
CUB,2007,0
CUB,2008,0
CUB,2009,0
CUB,2010,0
CUB,2011,0
CUB,2012,0
CUB,2013,0
CUB,2014,0
CUB,2015,0
CUB,2016,0
CUB,2017,0
CUB,2018,0
CUB,2019,0
CUB,2020,0
CUW,1960,0
CUW,1961,0
CUW,1962,0
CUW,1963,0
CUW,1964,0
CUW,1965,0
CUW,1966,0
CUW,1967,0
CUW,1968,0
CUW,1969,0
CUW,1970,0
CUW,1971,0
CUW,1972,0
CUW,1973,0
CUW,1974,0
CUW,1975,0
CUW,1976,0
CUW,1977,0
CUW,1978,0
CUW,1979,0
CUW,1980,0
CUW,1981,0
CUW,1982,0
CUW,1983,0
CUW,1984,0
CUW,1985,0
CUW,1986,0
CUW,1987,0
CUW,1988,0
CUW,1989,0
CUW,1990,0
CUW,1991,0
CUW,1992,0
CUW,1993,0
CUW,1994,0
CUW,1995,0
CUW,1996,0
CUW,1997,0
CUW,1998,0
CUW,1999,0
CUW,2000,0
CUW,2001,0
CUW,2002,0
CUW,2003,0
CUW,2004,0
CUW,2005,0
CUW,2006,0
CUW,2007,0
CUW,2008,0
CUW,2009,0
CUW,2010,0
CUW,2011,0
CUW,2012,0
CUW,2013,0
CUW,2014,0
CUW,2015,0
CUW,2016,0
CUW,2017,0
CUW,2018,0
CUW,2019,0
CUW,2020,0
CYP,1960,0
CYP,1961,0
CYP,1962,0
CYP,1963,0
CYP,1964,0
CYP,1965,0
