LOCATION,TIME,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,Code,Year,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,,
ATG,1985,,,,,,,,CZE,2014,6.483729839,,,,,,,,
ATG,1986,,,,,,,,CZE,2015,6.608017445,,,,,,,,
ATG,1987,,,,,,,,CZE,2016,6.735627174,,,,,,,,
ATG,1988,,,,,,,,CZE,2017,6.789567947,,,,,,,,
ATG,1989,,,,,,,,CZE,2018,7.034165382,,,,,,,,
ATG,1990,,,,,,,,COD,2009,3.983848572,,,,,,,,
ATG,1991,,,,,,,,COD,2011,4.516963959,,,,,,,,
ATG,1992,,,,,,,,COD,2012,4.63922739,,,,,,,,
ATG,1993,,,,,,,,COD,2013,4.497477055,,,,,,,,
ATG,1994,,,,,,,,COD,2014,4.414299965,,,,,,,,
ATG,1995,,,,,,,,COD,2015,3.902741671,,,,,,,,
ATG,1996,,,,,,,,COD,2016,4.521935463,,,,,,,,
ATG,1997,,,,,,,,COD,2017,4.311033249,,,,,,,,
ATG,1998,,,,,,,,DNK,2005,8.01893425,,,,,,,,
ATG,1999,,,,,,,,DNK,2007,7.834233284,,,,,,,,
ATG,2000,,,,,,,,DNK,2008,7.970891953,,,,,,,,
ATG,2001,,,,,,,,DNK,2009,7.683358669,,,,,,,,
ATG,2002,,,,,,,,DNK,2010,7.770515442,,,,,,,,
ATG,2003,,,,,,,,DNK,2011,7.78823185,,,,,,,,
ATG,2004,,,,,,,,DNK,2012,7.519909382,,,,,,,,
ATG,2005,,,,,,,,DNK,2013,7.588606834,,,,,,,,
ATG,2006,,,,,,,,DNK,2014,7.507559299,,,,,,,,
ATG,2007,,,,,,,,DNK,2015,7.514424801,,,,,,,,
ATG,2008,,,,,,,,DNK,2016,7.55778265,,,,,,,,
ATG,2009,,,,,,,,DNK,2017,7.593702316,,,,,,,,
ATG,2010,,,,,,,,DNK,2018,7.648785591,,,,,,,,
ATG,2011,,,,,,,,DJI,2008,5.009330273,,,,,,,,
ATG,2012,,,,,,,,DJI,2009,4.905925274,,,,,,,,
ATG,2013,,,,,,,,DJI,2010,5.005810738,,,,,,,,
ATG,2014,,,,,,,,DJI,2011,4.369193554,,,,,,,,
ATG,2015,,,,,,,,DOM,2006,5.087967873,,,,,,,,
ATG,2016,,,,,,,,DOM,2007,5.081305981,,,,,,,,
ATG,2017,,,,,,,,DOM,2008,4.84230566,,,,,,,,
ATG,2018,,,,,,,,DOM,2009,5.431613922,,,,,,,,
ATG,2019,,,,,,,,DOM,2010,4.735021114,,,,,,,,
ATG,2020,,,,,,,,DOM,2011,5.396535397,,,,,,,,
ARG,1960,,,,,,,,DOM,2012,4.753311157,,,,,,,,
ARG,1961,,,,,,,,DOM,2013,5.015515327,,,,,,,,
ARG,1962,,,,,,,,DOM,2014,5.387331963,,,,,,,,
ARG,1963,,,,,,,,DOM,2015,5.061862469,,,,,,,,
ARG,1964,,,,,,,,DOM,2016,5.238698483,,,,,,,,
ARG,1965,,,,,,,,DOM,2017,5.605202675,,,,,,,,
ARG,1966,,,,,,,,DOM,2018,5.433215618,,,,,,,,
ARG,1967,,,,,,,,ECU,2006,5.02419138,,,,,,,,
ARG,1968,,,,,,,,ECU,2007,4.995875359,,,,,,,,
ARG,1969,,,,,,,,ECU,2008,5.296513081,,,,,,,,
ARG,1970,,,,,,,,ECU,2009,6.021803379,,,,,,,,
ARG,1971,,,,,,,,ECU,2010,5.838051319,,,,,,,,
ARG,1972,,,,,,,,ECU,2011,5.795088291,,,,,,,,
ARG,1973,,,,,,,,ECU,2012,5.960716248,,,,,,,,
ARG,1974,,,,,,,,ECU,2013,6.019206047,,,,,,,,
ARG,1975,,,,,,,,ECU,2014,5.945851803,,,,,,,,
ARG,1976,,,,,,,,ECU,2015,5.964075089,,,,,,,,
ARG,1977,,,,,,,,ECU,2016,6.115437508,,,,,,,,
ARG,1978,,,,,,,,ECU,2017,5.839518547,,,,,,,,
ARG,1979,,,,,,,,ECU,2018,6.128010273,,,,,,,,
ARG,1980,,,,,,,,EGY,2005,5.167754173,,,,,,,,
ARG,1981,,,,,,,,EGY,2007,5.540510654,,,,,,,,
ARG,1982,,,,,,,,EGY,2008,4.631741047,,,,,,,,
ARG,1983,,,,,,,,EGY,2009,5.066164494,,,,,,,,
ARG,1984,,,,,,,,EGY,2010,4.668916225,,,,,,,,
ARG,1985,,,,,,,,EGY,2011,4.174158573,,,,,,,,
ARG,1986,,,,,,,,EGY,2012,4.204156876,,,,,,,,
ARG,1987,,,,,,,,EGY,2013,3.558520317,,,,,,,,
ARG,1988,,,,,,,,EGY,2014,4.885072708,,,,,,,,
ARG,1989,,,,,,,,EGY,2015,4.762538433,,,,,,,,
ARG,1990,,,,,,,,EGY,2016,4.556740761,,,,,,,,
ARG,1991,,,,,,,,EGY,2017,3.929344177,,,,,,,,
ARG,1992,,,,,,,,EGY,2018,4.005450726,,,,,,,,
ARG,1993,,,,,,,,SLV,2006,5.700929642,,,,,,,,
ARG,1994,,,,,,,,SLV,2007,5.295535088,,,,,,,,
ARG,1995,,,,,,,,SLV,2008,5.191493988,,,,,,,,
ARG,1996,,,,,,,,SLV,2009,6.839087009,,,,,,,,
ARG,1997,,,,,,,,SLV,2010,6.739911079,,,,,,,,
ARG,1998,,,,,,,,SLV,2011,4.741294861,,,,,,,,
ARG,1999,,,,,,,,SLV,2012,5.934371471,,,,,,,,
ARG,2000,,,,,,,,SLV,2013,6.325063229,,,,,,,,
ARG,2001,,,,,,,,SLV,2014,5.856523514,,,,,,,,
ARG,2002,,,,,,,,SLV,2015,6.018496037,,,,,,,,
ARG,2003,,,,,,,,SLV,2016,6.139824867,,,,,,,,
ARG,2004,,,,,,,,SLV,2017,6.339318275,,,,,,,,
ARG,2005,,,,,,,,SLV,2018,6.276246071,,,,,,,,
ARG,2006,,,,,,,,EST,2006,5.371054649,,,,,,,,
ARG,2007,,,,,,,,EST,2007,5.332044125,,,,,,,,
ARG,2008,,,,,,,,EST,2008,5.451937675,,,,,,,,
ARG,2009,,,,,,,,EST,2009,5.137738705,,,,,,,,
ARG,2010,,,,,,,,EST,2011,5.486819744,,,,,,,,
ARG,2011,,,,,,,,EST,2012,5.363927841,,,,,,,,
ARG,2012,,,,,,,,EST,2013,5.367445946,,,,,,,,
ARG,2013,,,,,,,,EST,2014,5.55598259,,,,,,,,
ARG,2014,,,,,,,,EST,2015,5.628908634,,,,,,,,
ARG,2015,,,,,,,,EST,2016,5.649675369,,,,,,,,
ARG,2016,,,,,,,,EST,2017,5.938395977,,,,,,,,
ARG,2017,,,,,,,,EST,2018,6.091302395,,,,,,,,
ARG,2018,,,,,,,,SWZ,2011,4.867091179,,,,,,,,
ARG,2019,,,,,,,,SWZ,2018,4.211565018,,,,,,,,
ARG,2020,,,,,,,,ETH,2012,4.561168671,,,,,,,,
ARM,1960,,,,,,,,ETH,2013,4.44482708,,,,,,,,
ARM,1961,,,,,,,,ETH,2014,4.506646633,,,,,,,,
ARM,1962,,,,,,,,ETH,2015,4.573154926,,,,,,,,
ARM,1963,,,,,,,,ETH,2016,4.297848701,,,,,,,,
ARM,1964,,,,,,,,ETH,2017,4.180315495,,,,,,,,
ARM,1965,,,,,,,,ETH,2018,4.379262447,,,,,,,,
ARM,1966,,,,,,,,FIN,2006,7.672449112,,,,,,,,
ARM,1967,,,,,,,,FIN,2008,7.67062664,,,,,,,,
ARM,1968,,,,,,,,FIN,2010,7.393264294,,,,,,,,
ARM,1969,,,,,,,,FIN,2011,7.354225159,,,,,,,,
ARM,1970,,,,,,,,FIN,2012,7.420209408,,,,,,,,
ARM,1971,,,,,,,,FIN,2013,7.444635868,,,,,,,,
ARM,1972,,,,,,,,FIN,2014,7.384571075,,,,,,,,
ARM,1973,,,,,,,,FIN,2015,7.447925568,,,,,,,,
ARM,1974,,,,,,,,FIN,2016,7.659843445,,,,,,,,
ARM,1975,,,,,,,,FIN,2017,7.788251877,,,,,,,,
ARM,1976,,,,,,,,FIN,2018,7.85810709,,,,,,,,
ARM,1977,,,,,,,,FRA,2005,7.093392849,,,,,,,,
ARM,1978,,,,,,,,FRA,2006,6.582700253,,,,,,,,
ARM,1979,,,,,,,,FRA,2008,7.008064747,,,,,,,,
ARM,1980,,,,,,,,FRA,2009,6.283498287,,,,,,,,
ARM,1981,,,,,,,,FRA,2010,6.797901154,,,,,,,,
ARM,1982,,,,,,,,FRA,2011,6.959185123,,,,,,,,
ARM,1983,,,,,,,,FRA,2012,6.649365425,,,,,,,,
ARM,1984,,,,,,,,FRA,2013,6.66712141,,,,,,,,
ARM,1985,,,,,,,,FRA,2014,6.466867924,,,,,,,,
ARM,1986,,,,,,,,FRA,2015,6.357625008,,,,,,,,
ARM,1987,,,,,,,,FRA,2016,6.475208759,,,,,,,,
ARM,1988,,,,,,,,FRA,2017,6.635222435,,,,,,,,
ARM,1989,,,,,,,,FRA,2018,6.665903568,,,,,,,,
ARM,1990,,,,,,,,GAB,2011,4.255400658,,,,,,,,
ARM,1991,,,,,,,,GAB,2012,3.97205925,,,,,,,,
ARM,1992,,,,,,,,GAB,2013,3.800287008,,,,,,,,
ARM,1993,,,,,,,,GAB,2014,3.918073177,,,,,,,,
ARM,1994,,,,,,,,GAB,2015,4.66101265,,,,,,,,
ARM,1995,,,,,,,,GAB,2016,4.831764221,,,,,,,,
ARM,1996,,,,,,,,GAB,2017,4.782382965,,,,,,,,
ARM,1997,,,,,,,,GAB,2018,4.783009052,,,,,,,,
ARM,1998,,,,,,,,GMB,2017,4.117938995,,,,,,,,
ARM,1999,,,,,,,,GMB,2018,4.922099113,,,,,,,,
ARM,2000,,,,,,,,GEO,2006,3.675108433,,,,,,,,
ARM,2001,,,,,,,,GEO,2007,3.707194567,,,,,,,,
ARM,2002,,,,,,,,GEO,2008,4.15609026,,,,,,,,
ARM,2003,,,,,,,,GEO,2009,3.800639153,,,,,,,,
ARM,2004,,,,,,,,GEO,2010,4.101837158,,,,,,,,
ARM,2005,,,,,,,,GEO,2011,4.203030586,,,,,,,,
ARM,2006,,,,,,,,GEO,2012,4.254445553,,,,,,,,
ARM,2007,,,,,,,,GEO,2013,4.348920822,,,,,,,,
ARM,2008,,,,,,,,GEO,2014,4.287508011,,,,,,,,
ARM,2009,,,,,,,,GEO,2015,4.121940613,,,,,,,,
ARM,2010,,,,,,,,GEO,2016,4.448386192,,,,,,,,
ARM,2011,,,,,,,,GEO,2017,4.45077467,,,,,,,,
ARM,2012,,,,,,,,GEO,2018,4.659097195,,,,,,,,
ARM,2013,,,,,,,,DEU,2005,6.619549751,,,,,,,,
ARM,2014,,,,,,,,DEU,2007,6.416819572,,,,,,,,
ARM,2015,,,,,,,,DEU,2008,6.521790028,,,,,,,,
ARM,2016,,,,,,,,DEU,2009,6.64149332,,,,,,,,
ARM,2017,,,,,,,,DEU,2010,6.724531174,,,,,,,,
ARM,2018,,,,,,,,DEU,2011,6.621312141,,,,,,,,
ARM,2019,,,,,,,,DEU,2012,6.702362061,,,,,,,,
ARM,2020,,,,,,,,DEU,2013,6.965125084,,,,,,,,
ABW,1960,,,,,,,,DEU,2014,6.984214306,,,,,,,,
ABW,1961,,,,,,,,DEU,2015,7.037137508,,,,,,,,
ABW,1962,,,,,,,,DEU,2016,6.873763084,,,,,,,,
ABW,1963,,,,,,,,DEU,2017,7.074324608,,,,,,,,
ABW,1964,,,,,,,,DEU,2018,7.118364334,,,,,,,,
ABW,1965,,,,,,,,GHA,2006,4.535019875,,,,,,,,
ABW,1966,,,,,,,,GHA,2007,5.220148087,,,,,,,,
ABW,1967,,,,,,,,GHA,2008,4.965134621,,,,,,,,
ABW,1968,,,,,,,,GHA,2009,4.197695732,,,,,,,,
ABW,1969,,,,,,,,GHA,2010,4.606251717,,,,,,,,
ABW,1970,,,,,,,,GHA,2011,5.608199596,,,,,,,,
ABW,1971,,,,,,,,GHA,2012,5.057261944,,,,,,,,
ABW,1972,,,,,,,,GHA,2013,4.965053082,,,,,,,,
ABW,1973,,,,,,,,GHA,2014,3.860351086,,,,,,,,
ABW,1974,,,,,,,,GHA,2015,3.985916138,,,,,,,,
ABW,1975,,,,,,,,GHA,2016,4.514411449,,,,,,,,
ABW,1976,,,,,,,,GHA,2017,5.481310844,,,,,,,,
ABW,1977,,,,,,,,GRC,2005,6.006309986,,,,,,,,
ABW,1978,,,,,,,,GRC,2007,6.646961212,,,,,,,,
ABW,1979,,,,,,,,GRC,2009,6.038574696,,,,,,,,
ABW,1980,,,,,,,,GRC,2010,5.839558601,,,,,,,,
ABW,1981,,,,,,,,GRC,2011,5.372039795,,,,,,,,
ABW,1982,,,,,,,,GRC,2012,5.096354008,,,,,,,,
ABW,1983,,,,,,,,GRC,2013,4.720251083,,,,,,,,
ABW,1984,,,,,,,,GRC,2014,4.75623703,,,,,,,,
ABW,1985,,,,,,,,GRC,2015,5.622519016,,,,,,,,
ABW,1986,,,,,,,,GRC,2016,5.302619457,,,,,,,,
ABW,1987,,,,,,,,GRC,2017,5.14824152,,,,,,,,
ABW,1988,,,,,,,,GRC,2018,5.40928936,,,,,,,,
ABW,1989,,,,,,,,GTM,2006,5.901429176,,,,,,,,
ABW,1990,,,,,,,,GTM,2007,6.329581261,,,,,,,,
ABW,1991,,,,,,,,GTM,2008,6.414494514,,,,,,,,
ABW,1992,,,,,,,,GTM,2009,6.451916218,,,,,,,,
ABW,1993,,,,,,,,GTM,2010,6.289748669,,,,,,,,
ABW,1994,,,,,,,,GTM,2011,5.743353844,,,,,,,,
ABW,1995,,,,,,,,GTM,2012,5.855717182,,,,,,,,
ABW,1996,,,,,,,,GTM,2013,5.984601498,,,,,,,,
ABW,1997,,,,,,,,GTM,2014,6.536030769,,,,,,,,
ABW,1998,,,,,,,,GTM,2015,6.464986801,,,,,,,,
ABW,1999,,,,,,,,GTM,2016,6.358916283,,,,,,,,
ABW,2000,,,,,,,,GTM,2017,6.325118542,,,,,,,,
ABW,2001,,,,,,,,GTM,2018,6.626591682,,,,,,,,
ABW,2002,,,,,,,,GIN,2011,4.044569492,,,,,,,,
ABW,2003,,,,,,,,GIN,2012,3.651554823,,,,,,,,
ABW,2004,,,,,,,,GIN,2013,3.901793003,,,,,,,,
ABW,2005,,,,,,,,GIN,2014,3.4124825,,,,,,,,
ABW,2006,,,,,,,,GIN,2015,3.504693508,,,,,,,,
ABW,2007,,,,,,,,GIN,2016,3.602854729,,,,,,,,
ABW,2008,,,,,,,,GIN,2017,4.873722553,,,,,,,,
ABW,2009,,,,,,,,GIN,2018,5.25222683,,,,,,,,
ABW,2010,,,,,,,,GUY,2007,5.992826462,,,,,,,,
ABW,2011,,,,,,,,HTI,2006,3.754156113,,,,,,,,
ABW,2012,,,,,,,,HTI,2008,3.846329212,,,,,,,,
ABW,2013,,,,,,,,HTI,2010,3.76599884,,,,,,,,
ABW,2014,,,,,,,,HTI,2011,4.844573975,,,,,,,,
ABW,2015,,,,,,,,HTI,2012,4.413475037,,,,,,,,
ABW,2016,,,,,,,,HTI,2013,4.62196207,,,,,,,,
ABW,2017,,,,,,,,HTI,2014,3.888778448,,,,,,,,
ABW,2018,,,,,,,,HTI,2015,3.569762468,,,,,,,,
ABW,2019,,,,,,,,HTI,2016,3.352300167,,,,,,,,
ABW,2020,,,,,,,,HTI,2017,3.823865652,,,,,,,,
AUS,1960,,,,,,,,HTI,2018,3.614928007,,,,,,,,
AUS,1961,,,,,,,,HND,2006,5.396519661,,,,,,,,
AUS,1962,,,,,,,,HND,2007,5.09715414,,,,,,,,
AUS,1963,,,,,,,,HND,2008,5.420331001,,,,,,,,
AUS,1964,,,,,,,,HND,2009,6.033189297,,,,,,,,
AUS,1965,,,,,,,,HND,2010,5.866131306,,,,,,,,
AUS,1966,,,,,,,,HND,2011,4.961031437,,,,,,,,
AUS,1967,,,,,,,,HND,2012,4.602218151,,,,,,,,
AUS,1968,,,,,,,,HND,2013,4.713358402,,,,,,,,
AUS,1969,,,,,,,,HND,2014,5.055726051,,,,,,,,
AUS,1970,,,,,,,,HND,2015,4.845436573,,,,,,,,
AUS,1971,,,,,,,,HND,2016,5.648154736,,,,,,,,
AUS,1972,,,,,,,,HND,2017,6.019985676,,,,,,,,
AUS,1973,,,,,,,,HND,2018,5.908423901,,,,,,,,
AUS,1974,,,,,,,,HKG,2006,5.511187077,,,,,,,,
AUS,1975,,,,,,,,HKG,2008,5.137261868,,,,,,,,
AUS,1976,,,,,,,,HKG,2009,5.397055626,,,,,,,,
AUS,1977,,,,,,,,HKG,2010,5.642834663,,,,,,,,
AUS,1978,,,,,,,,HKG,2011,5.474010944,,,,,,,,
AUS,1979,,,,,,,,HKG,2012,5.483764648,,,,,,,,
AUS,1980,,,,,,,,HKG,2014,5.458050728,,,,,,,,
AUS,1981,,,,,,,,HKG,2016,5.498420715,,,,,,,,
AUS,1982,,,,,,,,HKG,2017,5.362474918,,,,,,,,
AUS,1983,,,,,,,,HUN,2005,5.193933487,,,,,,,,
AUS,1984,,,,,,,,HUN,2007,4.953917027,,,,,,,,
AUS,1985,,,,,,,,HUN,2009,4.894600391,,,,,,,,
AUS,1986,,,,,,,,HUN,2010,4.725132465,,,,,,,,
AUS,1987,,,,,,,,HUN,2011,4.917602539,,,,,,,,
AUS,1988,,,,,,,,HUN,2012,4.683358192,,,,,,,,
AUS,1989,,,,,,,,HUN,2013,4.914466858,,,,,,,,
AUS,1990,,,,,,,,HUN,2014,5.18056345,,,,,,,,
AUS,1991,,,,,,,,HUN,2015,5.34438324,,,,,,,,
AUS,1992,,,,,,,,HUN,2016,5.448901653,,,,,,,,
AUS,1993,,,,,,,,HUN,2017,6.065038681,,,,,,,,
AUS,1994,,,,,,,,ISL,2008,6.888284206,,,,,,,,
AUS,1995,,,,,,,,ISL,2012,7.590660095,,,,,,,,
AUS,1996,,,,,,,,ISL,2013,7.501394272,,,,,,,,
AUS,1997,,,,,,,,ISL,2015,7.498070717,,,,,,,,
AUS,1998,,,,,,,,ISL,2016,7.510034561,,,,,,,,
AUS,1999,,,,,,,,ISL,2017,7.476213932,,,,,,,,
AUS,2000,,,,,,,,IND,2006,5.348258972,,,,,,,,
AUS,2001,,,,,,,,IND,2007,5.02679348,,,,,,,,
AUS,2002,,,,,,,,IND,2008,5.145833015,,,,,,,,
AUS,2003,,,,,,,,IND,2009,4.521517754,,,,,,,,
AUS,2004,,,,,,,,IND,2010,4.989277363,,,,,,,,
AUS,2005,,,,,,,,IND,2011,4.634871483,,,,,,,,
AUS,2006,,,,,,,,IND,2012,4.720146656,,,,,,,,
AUS,2007,,,,,,,,IND,2013,4.427788734,,,,,,,,
AUS,2008,,,,,,,,IND,2014,4.424379349,,,,,,,,
AUS,2009,,,,,,,,IND,2015,4.342079163,,,,,,,,
AUS,2010,,,,,,,,IND,2016,4.179177284,,,,,,,,
AUS,2011,,,,,,,,IND,2017,4.046111107,,,,,,,,
AUS,2012,,,,,,,,IND,2018,3.818068743,,,,,,,,
AUS,2013,,,,,,,,IDN,2006,4.946978092,,,,,,,,
AUS,2014,,,,,,,,IDN,2007,5.101213932,,,,,,,,
AUS,2015,,,,,,,,IDN,2008,4.815309525,,,,,,,,
AUS,2016,,,,,,,,IDN,2009,5.472361088,,,,,,,,
AUS,2017,,,,,,,,IDN,2010,5.457299232,,,,,,,,
AUS,2018,,,,,,,,IDN,2011,5.172608376,,,,,,,,
AUS,2019,,,,,,,,IDN,2012,5.36777401,,,,,,,,
AUS,2020,,,,,,,,IDN,2013,5.292237759,,,,,,,,
AUT,1960,,,,,,,,IDN,2014,5.597375393,,,,,,,,
AUT,1961,,,,,,,,IDN,2015,5.04279995,,,,,,,,
AUT,1962,,,,,,,,IDN,2016,5.136325359,,,,,,,,
AUT,1963,,,,,,,,IDN,2017,5.098401546,,,,,,,,
AUT,1964,,,,,,,,IDN,2018,5.340295792,,,,,,,,
AUT,1965,,,,,,,,IRN,2005,5.308190346,,,,,,,,
AUT,1966,,,,,,,,IRN,2007,5.336371422,,,,,,,,
AUT,1967,,,,,,,,IRN,2008,5.128988266,,,,,,,,
AUT,1968,,,,,,,,IRN,2011,4.767507076,,,,,,,,
AUT,1969,,,,,,,,IRN,2012,4.608927727,,,,,,,,
AUT,1970,,,,,,,,IRN,2013,5.139579296,,,,,,,,
AUT,1971,,,,,,,,IRN,2014,4.682224274,,,,,,,,
AUT,1972,,,,,,,,IRN,2015,4.749955654,,,,,,,,
AUT,1973,,,,,,,,IRN,2016,4.652730942,,,,,,,,
AUT,1974,,,,,,,,IRN,2017,4.716783047,,,,,,,,
AUT,1975,,,,,,,,IRN,2018,4.278117657,,,,,,,,
AUT,1976,,,,,,,,IRQ,2008,4.589844704,,,,,,,,
AUT,1977,,,,,,,,IRQ,2009,4.775316715,,,,,,,,
AUT,1978,,,,,,,,IRQ,2010,5.065462112,,,,,,,,
AUT,1979,,,,,,,,IRQ,2011,4.725366116,,,,,,,,
AUT,1980,,,,,,,,IRQ,2012,4.659508705,,,,,,,,
AUT,1981,,,,,,,,IRQ,2013,4.725017071,,,,,,,,
AUT,1982,,,,,,,,IRQ,2014,4.541502476,,,,,,,,
AUT,1983,,,,,,,,IRQ,2015,4.493377209,,,,,,,,
AUT,1984,,,,,,,,IRQ,2016,4.412537098,,,,,,,,
AUT,1985,,,,,,,,IRQ,2017,4.462399006,,,,,,,,
AUT,1986,,,,,,,,IRL,2006,7.144246578,,,,,,,,
AUT,1987,,,,,,,,IRL,2008,7.568029881,,,,,,,,
AUT,1988,,,,,,,,IRL,2009,7.045911312,,,,,,,,
AUT,1989,,,,,,,,IRL,2010,7.257389545,,,,,,,,
AUT,1990,,,,,,,,IRL,2011,7.006904125,,,,,,,,
AUT,1991,,,,,,,,IRL,2012,6.964645386,,,,,,,,
AUT,1992,,,,,,,,IRL,2013,6.760085106,,,,,,,,
AUT,1993,,,,,,,,IRL,2014,7.018379211,,,,,,,,
AUT,1994,,,,,,,,IRL,2015,6.830125332,,,,,,,,
AUT,1995,,,,,,,,IRL,2016,7.04073143,,,,,,,,
AUT,1996,,,,,,,,IRL,2017,7.060155392,,,,,,,,
AUT,1997,,,,,,,,IRL,2018,6.962335587,,,,,,,,
AUT,1998,,,,,,,,ISR,2006,7.173417091,,,,,,,,
AUT,1999,,,,,,,,ISR,2007,6.841114998,,,,,,,,
AUT,2000,,,,,,,,ISR,2008,7.261261463,,,,,,,,
AUT,2001,,,,,,,,ISR,2009,7.352979183,,,,,,,,
AUT,2002,,,,,,,,ISR,2010,7.358916283,,,,,,,,
AUT,2003,,,,,,,,ISR,2011,7.433147907,,,,,,,,
AUT,2004,,,,,,,,ISR,2012,7.110854626,,,,,,,,
AUT,2005,,,,,,,,ISR,2013,7.320563316,,,,,,,,
AUT,2006,,,,,,,,ISR,2014,7.400570393,,,,,,,,
AUT,2007,,,,,,,,ISR,2015,7.07941103,,,,,,,,
AUT,2008,,,,,,,,ISR,2016,7.159010887,,,,,,,,
AUT,2009,,,,,,,,ISR,2017,7.331036091,,,,,,,,
AUT,2010,,,,,,,,ISR,2018,6.92717886,,,,,,,,
AUT,2011,,,,,,,,ITA,2005,6.853783607,,,,,,,,
AUT,2012,,,,,,,,ITA,2007,6.574412346,,,,,,,,
AUT,2013,,,,,,,,ITA,2008,6.779774189,,,,,,,,
AUT,2014,,,,,,,,ITA,2009,6.333800316,,,,,,,,
AUT,2015,,,,,,,,ITA,2010,6.354238033,,,,,,,,
AUT,2016,,,,,,,,ITA,2011,6.057086468,,,,,,,,
AUT,2017,,,,,,,,ITA,2012,5.839313984,,,,,,,,
AUT,2018,,,,,,,,ITA,2013,6.009373665,,,,,,,,
AUT,2019,,,,,,,,ITA,2014,6.026585102,,,,,,,,
AUT,2020,,,,,,,,ITA,2015,5.847683907,,,,,,,,
AZE,1960,,,,,,,,ITA,2016,5.95452404,,,,,,,,
AZE,1961,,,,,,,,ITA,2017,6.198870182,,,,,,,,
AZE,1962,,,,,,,,ITA,2018,6.516526699,,,,,,,,
AZE,1963,,,,,,,,JAM,2006,6.207881927,,,,,,,,
AZE,1964,,,,,,,,JAM,2011,5.374446392,,,,,,,,
AZE,1965,,,,,,,,JAM,2013,5.708886623,,,,,,,,
AZE,1966,,,,,,,,JAM,2014,5.310538769,,,,,,,,
AZE,1967,,,,,,,,JAM,2017,5.889759064,,,,,,,,
AZE,1968,,,,,,,,JPN,2005,6.515817165,,,,,,,,
AZE,1969,,,,,,,,JPN,2007,6.238197803,,,,,,,,
AZE,1970,,,,,,,,JPN,2008,5.91067934,,,,,,,,
AZE,1971,,,,,,,,JPN,2009,5.844999313,,,,,,,,
AZE,1972,,,,,,,,JPN,2010,6.056752682,,,,,,,,
AZE,1973,,,,,,,,JPN,2011,6.262793541,,,,,,,,
AZE,1974,,,,,,,,JPN,2012,5.968216419,,,,,,,,
AZE,1975,,,,,,,,JPN,2013,5.959361553,,,,,,,,
AZE,1976,,,,,,,,JPN,2014,5.922620773,,,,,,,,
AZE,1977,,,,,,,,JPN,2015,5.879684448,,,,,,,,
AZE,1978,,,,,,,,JPN,2016,5.954650879,,,,,,,,
AZE,1979,,,,,,,,JPN,2017,5.910676479,,,,,,,,
AZE,1980,,,,,,,,JPN,2018,5.793575287,,,,,,,,
AZE,1981,,,,,,,,JOR,2005,6.294660091,,,,,,,,
AZE,1982,,,,,,,,JOR,2007,5.59805727,,,,,,,,
AZE,1983,,,,,,,,JOR,2008,4.930058002,,,,,,,,
AZE,1984,,,,,,,,JOR,2009,5.999859333,,,,,,,,
AZE,1985,,,,,,,,JOR,2010,5.569942474,,,,,,,,
AZE,1986,,,,,,,,JOR,2011,5.539327621,,,,,,,,
AZE,1987,,,,,,,,JOR,2012,5.131996155,,,,,,,,
AZE,1988,,,,,,,,JOR,2013,5.171952724,,,,,,,,
AZE,1989,,,,,,,,JOR,2014,5.333021641,,,,,,,,
AZE,1990,,,,,,,,JOR,2015,5.404593468,,,,,,,,
AZE,1991,,,,,,,,JOR,2016,5.27128458,,,,,,,,
AZE,1992,,,,,,,,JOR,2017,4.808082581,,,,,,,,
AZE,1993,,,,,,,,JOR,2018,4.638933659,,,,,,,,
AZE,1994,,,,,,,,KAZ,2006,5.475948334,,,,,,,,
AZE,1995,,,,,,,,KAZ,2007,5.718553543,,,,,,,,
AZE,1996,,,,,,,,KAZ,2008,5.886419773,,,,,,,,
AZE,1997,,,,,,,,KAZ,2009,5.382563114,,,,,,,,
AZE,1998,,,,,,,,KAZ,2010,5.514286518,,,,,,,,
AZE,1999,,,,,,,,KAZ,2011,5.735662937,,,,,,,,
AZE,2000,,,,,,,,KAZ,2012,5.759469509,,,,,,,,
AZE,2001,,,,,,,,KAZ,2013,5.835483074,,,,,,,,
AZE,2002,,,,,,,,KAZ,2014,5.970097542,,,,,,,,
AZE,2003,,,,,,,,KAZ,2015,5.949995041,,,,,,,,
AZE,2004,,,,,,,,KAZ,2016,5.533551693,,,,,,,,
AZE,2005,,,,,,,,KAZ,2017,5.882351398,,,,,,,,
AZE,2006,,,,,,,,KAZ,2018,6.00763607,,,,,,,,
AZE,2007,,,,,,,,KEN,2006,4.223234177,,,,,,,,
AZE,2008,,,,,,,,KEN,2007,4.575657845,,,,,,,,
AZE,2009,,,,,,,,KEN,2008,4.015274525,,,,,,,,
AZE,2010,,,,,,,,KEN,2009,4.270434856,,,,,,,,
AZE,2011,,,,,,,,KEN,2010,4.255859375,,,,,,,,
AZE,2012,,,,,,,,KEN,2011,4.405310154,,,,,,,,
AZE,2013,,,,,,,,KEN,2012,4.547335148,,,,,,,,
AZE,2014,,,,,,,,KEN,2013,3.795383215,,,,,,,,
AZE,2015,,,,,,,,KEN,2014,4.904579639,,,,,,,,
AZE,2016,,,,,,,,KEN,2015,4.357617855,,,,,,,,
