LOCATION,TIME,"Automated teller machines (ATMs) (per 100,000 adults)"
BOL,1967,0
BOL,1968,0
BOL,1969,0
BOL,1970,0
BOL,1971,0
BOL,1972,0
BOL,1973,0
BOL,1974,0
BOL,1975,0
BOL,1976,0
BOL,1977,0
BOL,1978,0
BOL,1979,0
BOL,1980,0
BOL,1981,0
BOL,1982,0
BOL,1983,0
BOL,1984,0
BOL,1985,0
BOL,1986,0
BOL,1987,0
BOL,1988,0
BOL,1989,0
BOL,1990,0
BOL,1991,0
BOL,1992,0
BOL,1993,0
BOL,1994,0
BOL,1995,0
BOL,1996,0
BOL,1997,0
BOL,1998,0
BOL,1999,0
BOL,2000,0
BOL,2001,0
BOL,2002,0
BOL,2003,0
BOL,2004,0
BOL,2005,0
BOL,2006,0
BOL,2007,13.10650089
BOL,2008,14.25709791
BOL,2009,16.68667825
BOL,2010,19.79376808
BOL,2011,24.19447905
BOL,2012,27.5444874
BOL,2013,31.10087871
BOL,2014,34.29920984
BOL,2015,37.76846745
BOL,2016,39.70168958
BOL,2017,39.65690707
BOL,2018,40.38174551
BOL,2019,42.04235711
BOL,2020,0
BIH,1960,0
BIH,1961,0
BIH,1962,0
BIH,1963,0
BIH,1964,0
BIH,1965,0
BIH,1966,0
BIH,1967,0
BIH,1968,0
BIH,1969,0
BIH,1970,0
BIH,1971,0
BIH,1972,0
BIH,1973,0
BIH,1974,0
BIH,1975,0
BIH,1976,0
BIH,1977,0
BIH,1978,0
BIH,1979,0
BIH,1980,0
BIH,1981,0
BIH,1982,0
BIH,1983,0
BIH,1984,0
BIH,1985,0
BIH,1986,0
BIH,1987,0
BIH,1988,0
BIH,1989,0
BIH,1990,0
BIH,1991,0
BIH,1992,0
BIH,1993,0
BIH,1994,0
BIH,1995,0
BIH,1996,0
BIH,1997,0
BIH,1998,0
BIH,1999,0
BIH,2000,0
BIH,2001,0
BIH,2002,0
BIH,2003,0
BIH,2004,0
BIH,2005,0
BIH,2006,15.76035547
BIH,2007,20.89612139
BIH,2008,28.71305902
BIH,2009,43.23672345
BIH,2010,35.16593324
BIH,2011,38.95985611
BIH,2012,42.19187445
BIH,2013,45.62658509
BIH,2014,48.31007889
BIH,2015,51.9150245
BIH,2016,52.48185003
BIH,2017,53.89325354
BIH,2018,55.8396956
BIH,2019,58.23948431
BIH,2020,0
BWA,1960,0
BWA,1961,0
BWA,1962,0
BWA,1963,0
BWA,1964,0
BWA,1965,0
BWA,1966,0
BWA,1967,0
BWA,1968,0
BWA,1969,0
BWA,1970,0
BWA,1971,0
BWA,1972,0
BWA,1973,0
BWA,1974,0
BWA,1975,0
BWA,1976,0
BWA,1977,0
BWA,1978,0
BWA,1979,0
BWA,1980,0
BWA,1981,0
BWA,1982,0
BWA,1983,0
BWA,1984,0
BWA,1985,0
BWA,1986,0
BWA,1987,0
BWA,1988,0
BWA,1989,0
BWA,1990,0
BWA,1991,0
BWA,1992,0
BWA,1993,0
BWA,1994,0
BWA,1995,0
BWA,1996,0
BWA,1997,0
BWA,1998,0
BWA,1999,0
BWA,2000,0
BWA,2001,0
BWA,2002,0
BWA,2003,0
BWA,2004,15.62105826
BWA,2005,16.72478017
BWA,2006,19.80958887
BWA,2007,33.16931564
BWA,2008,29.95010474
BWA,2009,28.6006161
BWA,2010,30.25739681
BWA,2011,27.96505816
BWA,2012,27.55509513
BWA,2013,29.04939216
BWA,2014,30.31524916
BWA,2015,33.97974546
BWA,2016,33.75570514
BWA,2017,35.41519824
BWA,2018,44.5064797
BWA,2019,0
BWA,2020,0
BRA,1960,0
BRA,1961,0
BRA,1962,0
BRA,1963,0
BRA,1964,0
BRA,1965,0
BRA,1966,0
BRA,1967,0
BRA,1968,0
BRA,1969,0
BRA,1970,0
BRA,1971,0
BRA,1972,0
BRA,1973,0
BRA,1974,0
BRA,1975,0
BRA,1976,0
BRA,1977,0
BRA,1978,0
BRA,1979,0
BRA,1980,0
BRA,1981,0
BRA,1982,0
BRA,1983,0
BRA,1984,0
BRA,1985,0
BRA,1986,0
BRA,1987,0
BRA,1988,0
BRA,1989,0
BRA,1990,0
BRA,1991,0
BRA,1992,0
BRA,1993,0
BRA,1994,0
BRA,1995,0
BRA,1996,0
BRA,1997,0
BRA,1998,0
BRA,1999,0
BRA,2000,0
BRA,2001,0
BRA,2002,0
BRA,2003,0
BRA,2004,105.0734819
BRA,2005,108.5765665
BRA,2006,107.1552593
BRA,2007,109.3390678
BRA,2008,111.8403862
BRA,2009,114.3882886
BRA,2010,118.0587897
BRA,2011,116.3053881
BRA,2012,115.3610687
BRA,2013,118.4366026
BRA,2014,117.9346712
BRA,2015,114.9724861
BRA,2016,112.0997495
BRA,2017,107.8716694
BRA,2018,104.7481234
BRA,2019,101.6713344
BRA,2020,0
VGB,1960,0
VGB,1961,0
VGB,1962,0
VGB,1963,0
VGB,1964,0
VGB,1965,0
VGB,1966,0
VGB,1967,0
VGB,1968,0
VGB,1969,0
VGB,1970,0
VGB,1971,0
VGB,1972,0
VGB,1973,0
VGB,1974,0
VGB,1975,0
VGB,1976,0
VGB,1977,0
VGB,1978,0
VGB,1979,0
VGB,1980,0
VGB,1981,0
VGB,1982,0
VGB,1983,0
VGB,1984,0
VGB,1985,0
VGB,1986,0
VGB,1987,0
VGB,1988,0
VGB,1989,0
VGB,1990,0
VGB,1991,0
VGB,1992,0
VGB,1993,0
VGB,1994,0
VGB,1995,0
VGB,1996,0
VGB,1997,0
VGB,1998,0
VGB,1999,0
VGB,2000,0
VGB,2001,0
VGB,2002,0
VGB,2003,0
VGB,2004,0
VGB,2005,0
VGB,2006,0
VGB,2007,0
VGB,2008,0
VGB,2009,0
VGB,2010,0
VGB,2011,0
VGB,2012,0
VGB,2013,0
VGB,2014,0
VGB,2015,0
VGB,2016,0
VGB,2017,0
VGB,2018,0
VGB,2019,0
VGB,2020,0
BRN,1960,0
BRN,1961,0
BRN,1962,0
BRN,1963,0
BRN,1964,0
BRN,1965,0
BRN,1966,0
BRN,1967,0
BRN,1968,0
BRN,1969,0
BRN,1970,0
BRN,1971,0
BRN,1972,0
BRN,1973,0
BRN,1974,0
BRN,1975,0
BRN,1976,0
BRN,1977,0
BRN,1978,0
BRN,1979,0
BRN,1980,0
BRN,1981,0
BRN,1982,0
BRN,1983,0
BRN,1984,0
BRN,1985,0
BRN,1986,0
BRN,1987,0
BRN,1988,0
BRN,1989,0
BRN,1990,0
BRN,1991,0
BRN,1992,0
BRN,1993,0
BRN,1994,0
BRN,1995,0
BRN,1996,0
BRN,1997,0
BRN,1998,0
BRN,1999,0
BRN,2000,0
BRN,2001,0
BRN,2002,0
BRN,2003,0
BRN,2004,34.96313332
BRN,2005,43.26392131
BRN,2006,46.56638131
BRN,2007,58.88850687
BRN,2008,71.51584849
BRN,2009,82.33186455
BRN,2010,82.01364346
BRN,2011,80.77076439
BRN,2012,92.69391265
BRN,2013,82.86230061
BRN,2014,81.75240976
BRN,2015,79.69240636
BRN,2016,76.36048408
BRN,2017,69.59435116
BRN,2018,74.50323605
BRN,2019,73.96560003
BRN,2020,0
BGR,1960,0
BGR,1961,0
BGR,1962,0
BGR,1963,0
BGR,1964,0
BGR,1965,0
BGR,1966,0
BGR,1967,0
BGR,1968,0
BGR,1969,0
BGR,1970,0
BGR,1971,0
BGR,1972,0
BGR,1973,0
BGR,1974,0
BGR,1975,0
BGR,1976,0
BGR,1977,0
BGR,1978,0
BGR,1979,0
BGR,1980,0
BGR,1981,0
BGR,1982,0
BGR,1983,0
BGR,1984,0
BGR,1985,0
BGR,1986,0
BGR,1987,0
BGR,1988,0
BGR,1989,0
BGR,1990,0
BGR,1991,0
BGR,1992,0
BGR,1993,0
BGR,1994,0
BGR,1995,0
BGR,1996,0
BGR,1997,0
BGR,1998,0
BGR,1999,0
BGR,2000,0
BGR,2001,0
BGR,2002,0
BGR,2003,0
BGR,2004,26.39268063
BGR,2005,34.4462802
BGR,2006,54.85279114
BGR,2007,67.59515722
BGR,2008,80.00810099
BGR,2009,87.82377647
BGR,2010,90.55149188
BGR,2011,93.86333939
BGR,2012,93.1154584
BGR,2013,93.73760508
BGR,2014,90.47975703
BGR,2015,91.26626087
BGR,2016,94.16482627
BGR,2017,94.66710826
BGR,2018,93.40467023
BGR,2019,94.33163333
BGR,2020,0
BFA,1960,0
BFA,1961,0
BFA,1962,0
BFA,1963,0
BFA,1964,0
BFA,1965,0
BFA,1966,0
BFA,1967,0
BFA,1968,0
BFA,1969,0
BFA,1970,0
BFA,1971,0
BFA,1972,0
BFA,1973,0
BFA,1974,0
BFA,1975,0
BFA,1976,0
BFA,1977,0
BFA,1978,0
BFA,1979,0
BFA,1980,0
BFA,1981,0
BFA,1982,0
BFA,1983,0
BFA,1984,0
BFA,1985,0
BFA,1986,0
BFA,1987,0
BFA,1988,0
BFA,1989,0
BFA,1990,0
BFA,1991,0
BFA,1992,0
BFA,1993,0
BFA,1994,0
BFA,1995,0
BFA,1996,0
BFA,1997,0
BFA,1998,0
BFA,1999,0
BFA,2000,0
BFA,2001,0
BFA,2002,0
BFA,2003,0
BFA,2004,0
BFA,2005,0
BFA,2006,0
BFA,2007,0
BFA,2008,0
BFA,2009,0
BFA,2010,1.346526593
BFA,2011,2.218383956
BFA,2012,2.305560654
BFA,2013,2.654439919
BFA,2014,3.208427301
BFA,2015,3.459505875
BFA,2016,3.69234661
BFA,2017,3.972831157
BFA,2018,3.963729028
BFA,2019,4.358566259
BFA,2020,0
BDI,1960,0
BDI,1961,0
BDI,1962,0
BDI,1963,0
BDI,1964,0
BDI,1965,0
BDI,1966,0
BDI,1967,0
BDI,1968,0
BDI,1969,0
BDI,1970,0
BDI,1971,0
BDI,1972,0
BDI,1973,0
BDI,1974,0
BDI,1975,0
BDI,1976,0
BDI,1977,0
BDI,1978,0
BDI,1979,0
BDI,1980,0
BDI,1981,0
BDI,1982,0
BDI,1983,0
BDI,1984,0
BDI,1985,0
BDI,1986,0
BDI,1987,0
BDI,1988,0
BDI,1989,0
BDI,1990,0
BDI,1991,0
BDI,1992,0
BDI,1993,0
BDI,1994,0
BDI,1995,0
BDI,1996,0
BDI,1997,0
BDI,1998,0
BDI,1999,0
BDI,2000,0
BDI,2001,0
BDI,2002,0
BDI,2003,0
BDI,2004,0.053467344
BDI,2005,0.051216376
BDI,2006,0.049156076
BDI,2007,0.047173594
BDI,2008,0.067960529
BDI,2009,0.283324583
BDI,2010,0.525275412
BDI,2011,0.712589461
BDI,2012,0.987617645
BDI,2013,1.553415337
BDI,2014,1.508187222
BDI,2015,1.427251286
BDI,2016,1.418692127
BDI,2017,0
BDI,2018,0
BDI,2019,0
BDI,2020,0
CPV,1960,0
CPV,1961,0
CPV,1962,0
CPV,1963,0
CPV,1964,0
CPV,1965,0
CPV,1966,0
CPV,1967,0
CPV,1968,0
CPV,1969,0
CPV,1970,0
CPV,1971,0
CPV,1972,0
CPV,1973,0
CPV,1974,0
CPV,1975,0
CPV,1976,0
CPV,1977,0
CPV,1978,0
CPV,1979,0
CPV,1980,0
CPV,1981,0
CPV,1982,0
CPV,1983,0
CPV,1984,0
CPV,1985,0
CPV,1986,0
CPV,1987,0
CPV,1988,0
CPV,1989,0
CPV,1990,0
CPV,1991,0
CPV,1992,0
CPV,1993,0
CPV,1994,0
CPV,1995,0
CPV,1996,0
CPV,1997,0
CPV,1998,0
CPV,1999,0
CPV,2000,0
CPV,2001,0
CPV,2002,0
CPV,2003,0
CPV,2004,13.24237847
CPV,2005,15.23793692
CPV,2006,20.15756497
CPV,2007,27.70101158
CPV,2008,34.47806847
CPV,2009,37.52703023
CPV,2010,42.28405891
CPV,2011,44.23975015
CPV,2012,46.49347369
CPV,2013,45.91937347
CPV,2014,47.33131645
CPV,2015,45.96975788
CPV,2016,45.71654672
CPV,2017,47.02630846
CPV,2018,49.31794063
CPV,2019,52.0677236
CPV,2020,0
KHM,1960,0
KHM,1961,0
KHM,1962,0
KHM,1963,0
KHM,1964,0
KHM,1965,0
KHM,1966,0
KHM,1967,0
KHM,1968,0
KHM,1969,0
KHM,1970,0
KHM,1971,0
KHM,1972,0
KHM,1973,0
KHM,1974,0
KHM,1975,0
KHM,1976,0
KHM,1977,0
KHM,1978,0
KHM,1979,0
KHM,1980,0
KHM,1981,0
KHM,1982,0
KHM,1983,0
KHM,1984,0
KHM,1985,0
KHM,1986,0
KHM,1987,0
KHM,1988,0
KHM,1989,0
KHM,1990,0
KHM,1991,0
KHM,1992,0
KHM,1993,0
KHM,1994,0
KHM,1995,0
KHM,1996,0
KHM,1997,0
KHM,1998,0
KHM,1999,0
KHM,2000,0
KHM,2001,0
KHM,2002,0
KHM,2003,0
KHM,2004,0
KHM,2005,0.011971115
KHM,2006,0.744780225
KHM,2007,1.335861357
KHM,2008,3.724324611
KHM,2009,4.3592068
KHM,2010,5.250230601
KHM,2011,6.028132309
KHM,2012,7.176194518
KHM,2013,8.47934554
KHM,2014,10.91649601
KHM,2015,13.33795012
KHM,2016,14.48597172
KHM,2017,16.72289285
KHM,2018,19.44608011
KHM,2019,23.27595921
KHM,2020,0
CMR,1960,0
CMR,1961,0
CMR,1962,0
CMR,1963,0
CMR,1964,0
CMR,1965,0
CMR,1966,0
CMR,1967,0
CMR,1968,0
CMR,1969,0
CMR,1970,0
CMR,1971,0
CMR,1972,0
CMR,1973,0
CMR,1974,0
CMR,1975,0
CMR,1976,0
CMR,1977,0
CMR,1978,0
CMR,1979,0
CMR,1980,0
CMR,1981,0
CMR,1982,0
CMR,1983,0
CMR,1984,0
CMR,1985,0
CMR,1986,0
CMR,1987,0
CMR,1988,0
CMR,1989,0
CMR,1990,0
CMR,1991,0
CMR,1992,0
CMR,1993,0
CMR,1994,0
CMR,1995,0
CMR,1996,0
CMR,1997,0
CMR,1998,0
CMR,1999,0
CMR,2000,0
CMR,2001,0
CMR,2002,0
CMR,2003,0
CMR,2004,0.322866589
CMR,2005,0.596020643
CMR,2006,0.687349268
CMR,2007,0.886948157
CMR,2008,1.212998567
CMR,2009,1.537351851
CMR,2010,1.798497556
CMR,2011,2.342506339
CMR,2012,2.582031896
CMR,2013,3.158304987
CMR,2014,3.58156847
CMR,2015,3.938141398
CMR,2016,4.286888881
CMR,2017,4.374703158
CMR,2018,4.811229409
CMR,2019,0
CMR,2020,0
CAN,1960,0
CAN,1961,0
CAN,1962,0
CAN,1963,0
CAN,1964,0
CAN,1965,0
CAN,1966,0
CAN,1967,0
CAN,1968,0
CAN,1969,0
CAN,1970,0
CAN,1971,0
CAN,1972,0
CAN,1973,0
CAN,1974,0
CAN,1975,0
CAN,1976,0
CAN,1977,0
CAN,1978,0
CAN,1979,0
CAN,1980,0
CAN,1981,0
CAN,1982,0
CAN,1983,0
CAN,1984,0
CAN,1985,0
CAN,1986,0
CAN,1987,0
CAN,1988,0
CAN,1989,0
CAN,1990,0
CAN,1991,0
CAN,1992,0
CAN,1993,0
CAN,1994,0
CAN,1995,0
CAN,1996,0
CAN,1997,0
CAN,1998,0
CAN,1999,0
CAN,2000,0
CAN,2001,0
CAN,2002,0
CAN,2003,0
CAN,2004,185.0845334
CAN,2005,198.3622513
CAN,2006,206.4975185
CAN,2007,212.0149407
CAN,2008,217.7763068
CAN,2009,216.2571935
CAN,2010,218.2233679
CAN,2011,207.6478732
CAN,2012,203.3937363
CAN,2013,221.0057311
CAN,2014,221.8543924
CAN,2015,221.4914413
CAN,2016,223.8877627
CAN,2017,228.4291805
CAN,2018,220.0079194
CAN,2019,214.1441009
CAN,2020,0
CYM,1960,0
CYM,1961,0
CYM,1962,0
CYM,1963,0
CYM,1964,0
CYM,1965,0
CYM,1966,0
CYM,1967,0
CYM,1968,0
CYM,1969,0
CYM,1970,0
CYM,1971,0
CYM,1972,0
CYM,1973,0
CYM,1974,0
CYM,1975,0
CYM,1976,0
CYM,1977,0
CYM,1978,0
CYM,1979,0
CYM,1980,0
CYM,1981,0
CYM,1982,0
CYM,1983,0
CYM,1984,0
CYM,1985,0
CYM,1986,0
CYM,1987,0
CYM,1988,0
CYM,1989,0
CYM,1990,0
CYM,1991,0
CYM,1992,0
CYM,1993,0
CYM,1994,0
CYM,1995,0
CYM,1996,0
CYM,1997,0
CYM,1998,0
CYM,1999,0
CYM,2000,0
CYM,2001,0
CYM,2002,0
CYM,2003,0
CYM,2004,0
CYM,2005,0
CYM,2006,0
CYM,2007,0
CYM,2008,0
CYM,2009,0
CYM,2010,0
CYM,2011,0
CYM,2012,0
CYM,2013,0
CYM,2014,0
CYM,2015,0
CYM,2016,0
CYM,2017,0
CYM,2018,0
CYM,2019,0
CYM,2020,0
CAF,1960,0
CAF,1961,0
CAF,1962,0
CAF,1963,0
CAF,1964,0
CAF,1965,0
CAF,1966,0
CAF,1967,0
CAF,1968,0
CAF,1969,0
CAF,1970,0
CAF,1971,0
CAF,1972,0
CAF,1973,0
CAF,1974,0
CAF,1975,0
CAF,1976,0
CAF,1977,0
CAF,1978,0
CAF,1979,0
CAF,1980,0
CAF,1981,0
CAF,1982,0
CAF,1983,0
CAF,1984,0
CAF,1985,0
CAF,1986,0
CAF,1987,0
CAF,1988,0
CAF,1989,0
CAF,1990,0
CAF,1991,0
CAF,1992,0
CAF,1993,0
CAF,1994,0
CAF,1995,0
CAF,1996,0
CAF,1997,0
CAF,1998,0
CAF,1999,0
CAF,2000,0
CAF,2001,0
CAF,2002,0
CAF,2003,0
CAF,2004,0
CAF,2005,0
CAF,2006,0
CAF,2007,0
CAF,2008,0.125380635
CAF,2009,0.329781722
CAF,2010,0.69270984
CAF,2011,0.977305341
CAF,2012,0.97864834
CAF,2013,1.225066327
CAF,2014,0.693649355
CAF,2015,0.852950865
CAF,2016,1.161025882
CAF,2017,1.375745605
CAF,2018,0
CAF,2019,0
CAF,2020,0
TCD,1960,0
TCD,1961,0
TCD,1962,0
TCD,1963,0
TCD,1964,0
TCD,1965,0
TCD,1966,0
TCD,1967,0
TCD,1968,0
TCD,1969,0
TCD,1970,0
TCD,1971,0
TCD,1972,0
TCD,1973,0
TCD,1974,0
TCD,1975,0
TCD,1976,0
TCD,1977,0
TCD,1978,0
TCD,1979,0
TCD,1980,0
TCD,1981,0
TCD,1982,0
TCD,1983,0
TCD,1984,0
TCD,1985,0
TCD,1986,0
TCD,1987,0
TCD,1988,0
TCD,1989,0
TCD,1990,0
TCD,1991,0
TCD,1992,0
TCD,1993,0
TCD,1994,0
TCD,1995,0
TCD,1996,0
TCD,1997,0
TCD,1998,0
TCD,1999,0
TCD,2000,0
TCD,2001,0
TCD,2002,0
TCD,2003,0
TCD,2004,0
TCD,2005,0.077902946
TCD,2006,0.075286777
TCD,2007,0.090923754
TCD,2008,0.280955058
TCD,2009,0.338837523
TCD,2010,0.424596898
TCD,2011,0.472849606
TCD,2012,0.395081119
TCD,2013,0.746646022
TCD,2014,0.916661766
TCD,2015,1.141187283
TCD,2016,1.403336662
TCD,2017,1.531890478
TCD,2018,0
TCD,2019,0
TCD,2020,0
CHI,1960,0
CHI,1961,0
CHI,1962,0
CHI,1963,0
CHI,1964,0
CHI,1965,0
CHI,1966,0
CHI,1967,0
CHI,1968,0
CHI,1969,0
CHI,1970,0
CHI,1971,0
CHI,1972,0
CHI,1973,0
CHI,1974,0
CHI,1975,0
CHI,1976,0
CHI,1977,0
CHI,1978,0
CHI,1979,0
CHI,1980,0
CHI,1981,0
CHI,1982,0
CHI,1983,0
CHI,1984,0
CHI,1985,0
CHI,1986,0
CHI,1987,0
CHI,1988,0
CHI,1989,0
CHI,1990,0
CHI,1991,0
CHI,1992,0
CHI,1993,0
CHI,1994,0
CHI,1995,0
CHI,1996,0
CHI,1997,0
CHI,1998,0
CHI,1999,0
CHI,2000,0
CHI,2001,0
CHI,2002,0
CHI,2003,0
CHI,2004,0
CHI,2005,0
CHI,2006,0
CHI,2007,0
CHI,2008,0
CHI,2009,0
CHI,2010,0
CHI,2011,0
CHI,2012,0
CHI,2013,0
CHI,2014,0
CHI,2015,0
CHI,2016,0
CHI,2017,0
CHI,2018,0
CHI,2019,0
CHI,2020,0
CHL,1960,0
CHL,1961,0
CHL,1962,0
CHL,1963,0
CHL,1964,0
CHL,1965,0
CHL,1966,0
CHL,1967,0
CHL,1968,0
CHL,1969,0
CHL,1970,0
CHL,1971,0
CHL,1972,0
CHL,1973,0
CHL,1974,0
CHL,1975,0
CHL,1976,0
CHL,1977,0
CHL,1978,0
CHL,1979,0
CHL,1980,0
CHL,1981,0
CHL,1982,0
CHL,1983,0
CHL,1984,0
CHL,1985,0
CHL,1986,0
CHL,1987,0
CHL,1988,0
CHL,1989,0
CHL,1990,0
CHL,1991,0
CHL,1992,0
CHL,1993,0
CHL,1994,0
CHL,1995,0
CHL,1996,0
CHL,1997,0
CHL,1998,0
CHL,1999,0
CHL,2000,0
CHL,2001,0
CHL,2002,0
CHL,2003,0
CHL,2004,33.41383498
CHL,2005,39.47079928
CHL,2006,43.44936026
CHL,2007,48.94850165
CHL,2008,54.87090911
CHL,2009,57.80980498
CHL,2010,61.67812488
CHL,2011,64.63802557
CHL,2012,67.54209153
CHL,2013,63.87232459
CHL,2014,56.6289188
CHL,2015,55.87942878
CHL,2016,53.22909389
CHL,2017,51.59802928
CHL,2018,49.68920956
CHL,2019,49.61502151
CHL,2020,0
CHN,1960,0
CHN,1961,0
CHN,1962,0
CHN,1963,0
CHN,1964,0
CHN,1965,0
CHN,1966,0
CHN,1967,0
CHN,1968,0
CHN,1969,0
CHN,1970,0
CHN,1971,0
CHN,1972,0
CHN,1973,0
CHN,1974,0
CHN,1975,0
CHN,1976,0
CHN,1977,0
CHN,1978,0
CHN,1979,0
CHN,1980,0
CHN,1981,0
CHN,1982,0
CHN,1983,0
CHN,1984,0
CHN,1985,0
CHN,1986,0
CHN,1987,0
CHN,1988,0
CHN,1989,0
CHN,1990,0
CHN,1991,0
CHN,1992,0
CHN,1993,0
CHN,1994,0
CHN,1995,0
CHN,1996,0
CHN,1997,0
CHN,1998,0
CHN,1999,0
CHN,2000,0
CHN,2001,0
CHN,2002,0
CHN,2003,0
CHN,2004,0
CHN,2005,0
CHN,2006,9.620644765
CHN,2007,11.99594266
CHN,2008,15.6203831
CHN,2009,19.89340013
CHN,2010,24.91375211
CHN,2011,30.47372956
CHN,2012,37.6899798
CHN,2013,46.85523812
CHN,2014,55.05366898
CHN,2015,77.13270131
CHN,2016,81.74356414
CHN,2017,84.42951532
CHN,2018,97.11898812
CHN,2019,95.54699675
CHN,2020,0
COL,1960,0
COL,1961,0
COL,1962,0
COL,1963,0
COL,1964,0
COL,1965,0
COL,1966,0
COL,1967,0
COL,1968,0
COL,1969,0
COL,1970,0
COL,1971,0
COL,1972,0
COL,1973,0
COL,1974,0
COL,1975,0
COL,1976,0
COL,1977,0
COL,1978,0
COL,1979,0
COL,1980,0
COL,1981,0
COL,1982,0
COL,1983,0
COL,1984,0
COL,1985,0
COL,1986,0
COL,1987,0
COL,1988,0
COL,1989,0
COL,1990,0
COL,1991,0
COL,1992,0
COL,1993,0
COL,1994,0
COL,1995,0
COL,1996,0
COL,1997,0
COL,1998,0
COL,1999,0
COL,2000,0
COL,2001,0
COL,2002,0
COL,2003,0
COL,2004,0
COL,2005,0
COL,2006,0
COL,2007,25.31249633
COL,2008,27.23305176
COL,2009,28.66619468
COL,2010,34.95166388
COL,2011,32.50501031
COL,2012,36.0532429
COL,2013,39.51514949
COL,2014,40.96716245
COL,2015,41.31440423
COL,2016,41.61722907
COL,2017,42.02347767
COL,2018,42.34788089
COL,2019,41.28129542
COL,2020,0
COM,1960,0
COM,1961,0
COM,1962,0
COM,1963,0
COM,1964,0
COM,1965,0
COM,1966,0
COM,1967,0
COM,1968,0
COM,1969,0
COM,1970,0
COM,1971,0
COM,1972,0
COM,1973,0
COM,1974,0
COM,1975,0
COM,1976,0
COM,1977,0
COM,1978,0
COM,1979,0
COM,1980,0
COM,1981,0
COM,1982,0
COM,1983,0
COM,1984,0
COM,1985,0
COM,1986,0
COM,1987,0
COM,1988,0
COM,1989,0
COM,1990,0
COM,1991,0
COM,1992,0
COM,1993,0
COM,1994,0
COM,1995,0
COM,1996,0
COM,1997,0
COM,1998,0
COM,1999,0
COM,2000,0
COM,2001,0
COM,2002,0
COM,2003,0
COM,2004,0.583474826
COM,2005,0.566424615
COM,2006,0.550528921
COM,2007,1.070271341
COM,2008,1.040482576
COM,2009,1.51747371
COM,2010,1.967467918
COM,2011,6.94208387
COM,2012,5.591681442
COM,2013,5.896186301
COM,2014,5.077105785
COM,2015,4.942505764
COM,2016,5.02574648
COM,2017,5.100094454
COM,2018,4.967857959
COM,2019,5.226399901
COM,2020,0
COD,1960,0
COD,1961,0
COD,1962,0
COD,1963,0
COD,1964,0
COD,1965,0
COD,1966,0
COD,1967,0
COD,1968,0
COD,1969,0
COD,1970,0
COD,1971,0
COD,1972,0
COD,1973,0
COD,1974,0
COD,1975,0
COD,1976,0
COD,1977,0
COD,1978,0
COD,1979,0
COD,1980,0
COD,1981,0
COD,1982,0
COD,1983,0
COD,1984,0
COD,1985,0
COD,1986,0
COD,1987,0
COD,1988,0
COD,1989,0
COD,1990,0
COD,1991,0
COD,1992,0
COD,1993,0
COD,1994,0
COD,1995,0
COD,1996,0
COD,1997,0
COD,1998,0
COD,1999,0
COD,2000,0
COD,2001,0
COD,2002,0
COD,2003,0
COD,2004,0
COD,2005,0
COD,2006,0
COD,2007,0
COD,2008,0
COD,2009,0.098056773
COD,2010,0.40547883
COD,2011,0.487847414
COD,2012,0.653471775
COD,2013,0.72144039
COD,2014,1.10752332
COD,2015,1.312646289
COD,2016,0
COD,2017,0
COD,2018,0
COD,2019,0
COD,2020,0
COG,1960,0
COG,1961,0
COG,1962,0
COG,1963,0
COG,1964,0
COG,1965,0
COG,1966,0
COG,1967,0
COG,1968,0
COG,1969,0
COG,1970,0
COG,1971,0
COG,1972,0
COG,1973,0
COG,1974,0
COG,1975,0
COG,1976,0
COG,1977,0
COG,1978,0
COG,1979,0
COG,1980,0
COG,1981,0
COG,1982,0
COG,1983,0
COG,1984,0
COG,1985,0
COG,1986,0
COG,1987,0
COG,1988,0
COG,1989,0
COG,1990,0
COG,1991,0
COG,1992,0
COG,1993,0
COG,1994,0
COG,1995,0
COG,1996,0
COG,1997,0
COG,1998,0
COG,1999,0
COG,2000,0
COG,2001,0
COG,2002,0
COG,2003,0
COG,2004,0.490084128
COG,2005,0.522152808
COG,2006,0.596300734
COG,2007,0.66437531
COG,2008,1.112306603
COG,2009,1.365398405
COG,2010,1.92432897
COG,2011,2.386852434
COG,2012,2.790618019
COG,2013,3.661133001
COG,2014,6.458675424
COG,2015,7.725119597
COG,2016,9.011469521
COG,2017,9.504361052
COG,2018,0
COG,2019,0
COG,2020,0
CRI,1960,0
CRI,1961,0
CRI,1962,0
CRI,1963,0
CRI,1964,0
CRI,1965,0
CRI,1966,0
CRI,1967,0
CRI,1968,0
CRI,1969,0
CRI,1970,0
CRI,1971,0
CRI,1972,0
CRI,1973,0
CRI,1974,0
CRI,1975,0
CRI,1976,0
CRI,1977,0
CRI,1978,0
CRI,1979,0
CRI,1980,0
CRI,1981,0
CRI,1982,0
CRI,1983,0
CRI,1984,0
CRI,1985,0
CRI,1986,0
CRI,1987,0
CRI,1988,0
CRI,1989,0
CRI,1990,0
CRI,1991,0
CRI,1992,0
CRI,1993,0
CRI,1994,0
CRI,1995,0
CRI,1996,0
CRI,1997,0
CRI,1998,0
CRI,1999,0
CRI,2000,0
CRI,2001,0
CRI,2002,0
CRI,2003,0
CRI,2004,25.47471791
CRI,2005,28.04103767
CRI,2006,30.99690376
CRI,2007,35.5623582
CRI,2008,37.90808687
CRI,2009,41.49171093
CRI,2010,43.26459199
CRI,2011,51.77815597
CRI,2012,53.6990249
CRI,2013,71.380712
